queA	TU871	(PM00336)		(EG10812)
aroH	TU00010	(PM00012)	(AROH_TERMINATOR)	(EG10080)
napFDAGHBC	TU0-8484	(PM0-8920)		(EG12060 EG12061 EG12062 EG12064 EG12067 EG12143 EG12068)
yciGFE	TU0-13193	(PM0-9320)	(TERM0-1156)	(EG11125 EG11126 EG11127)
ybeR-djlB	TU0-41571	(PM0-44576)		(G6353 G6352)
trxB	TU0-13078	(PM0-10003)		(EG11032)
dsrB	TU0-8789	(PM0-45163)		(G7045)
ymfJ	TU0-41689	(PM0-44776)		(G6588)
yidP	TU0-8597			(EG11711)
panC	TU0-41446	(PM0-44363)		(EG11746)
ymfD	TU0-41684	(PM0-44768)		(G6582)
yebW	TU0-13430	(PM0-45119)		(G7010)
cyaA	TU0-14402	(PM0-9560)		(EG10170)
ydcX	TU0-13269	(PM0-44936)		(G6756)
malS	TU00137	(PM00185)	(TERM55 TERM56)	(EG11316)
pflB	TU00381	(PM00519)	(TERM65)	(EG10701)
yehLMPQ	TU0-13523	(PM0-45236)		(EG12003 EG12002 EG11999 EG11998)
hcaR	TU0-7201	(PM0-7541)		(G7331)
sdsP	TU0-42386	(PM0-46006)		(EG11952)
mnaT-ydcZ	TU0-13271			(G6759 G6758)
ahr	TU0-42412	(PM0-46060)		(EG11436)
ubiF	TU0-8533			(G6365)
fnrS	TU0-14795	(PM0-10502)	(TERM0-1139)	(G0-10677)
ydgD	TU0-41815	(PM0-45003)		(G6856)
ybeQ	TU0-41569	(PM0-44573)		(G6351)
ycaR-kdsB	TU0-13088	(PM0-9538)		(EG10519 G6472)
mrcB	TU0-12820	(PM0-9962)		(EG10605)
yniB	TU0-8640	(PM0-10057)		(G6931)
hscBA-fdx-iscX	TU00423	(PM00573)	(TERM0-1129)	(EG12311 EG11328 EG12130 EG12131)
pflDC	TU0-42367	(PM0-45971)		(EG11911 EG11910)
yaiF	TU0-12905			(G6214)
ubiD	TU0-14054	(PM0-45929)		(EG11396)
pliG	TU0-8688			(G6615)
ydhF	TU0-13357	(PM0-45020)		(G6887)
gpsA	TU0-42303	(PM0-45861)		(EG20091)
ycjD	TU0-41736	(PM0-44857)		(G6641)
ygeW	TU0-42096	(PM0-45519)		(G7489)
yjcD	TU0-42378	(PM0-45994)		(EG11939)
