"molecule id"	"mean flux"	"mean log10 flux"	"standard deviation"
"2-3-DIHYDROXYBENZOATE[c]"	2.54122765034e-07	-6.59534430492	1.07144228641e-08
"2-KETOGLUTARATE[c]"	7.9898941548e-07	-6.09768546623	2.57251293552e-08
"4-hydroxybenzoate[c]"	9.42657606827e-08	-7.02720949325	7.95029130218e-09
"ACETOACETYL-COA[c]"	4.0014517245e-08	-7.40647377958	7.83890761515e-09
"ACETYL-COA[c]"	1.1075770916e-06	-5.95584285883	3.48809957103e-08
"ACETYL-P[c]"	1.99741784065e-06	-5.69974101664	6.18965617509e-08
"ADENINE[c]"	2.71473709934e-09	0	7.56949885988e-09
"ADENOSINE[c]"	6.48518681336e-11	0	7.43316255126e-09
"ADP-D-GLUCOSE[c]"	7.65839756422e-09	0	7.45925227313e-09
"ADP[c]"	1.01701903121e-06	-5.99288996805	3.21937812655e-08
"AMP[c]"	-4.167753097e-05	0	1.08380800527e-05
"ANTHRANILATE[c]"	6.33504845462e-09	0	7.5986234987e-09
"APS[c]"	1.19001259383e-08	0	7.70023329834e-09
"ARG[c]"	0.000137951886208	-3.86071089054	6.19036966564e-06
"ASN[c]"	0.000112530466794	-3.9491977005	5.21182082411e-06
"ATP[c]"	0.000117830300137	-3.92900781399	4.12086031642e-06
"BIOTIN[c]"	3.11389954749e-08	-7.52053499595	7.44946555284e-09
"CA+2[c]"	3.90476161438e-06	-5.4086132851	1.20387628486e-07
"CARBAMYUL-L-ASPARTATE[c]"	1.07149493656e-06	-5.97022672194	3.37529516684e-08
"CHORISMATE[c]"	1.54291407818e-07	-6.81235447947	8.71173464521e-09
"CIS-ACONITATE[c]"	2.92027395394e-08	-7.55111866839	7.62174619509e-09
"CIT[c]"	3.63179847412e-06	-5.440085804	1.11906935528e-07
"CL-[c]"	3.90475953201e-06	-5.40861279723	1.2018074932e-07
"CMP[c]"	-4.15377013649e-05	0	1.16807892774e-05
"CO+2[c]"	1.87619036901e-08	0	7.44577081152e-09
"CO+2[p]"	2.05090165605e-09	0	7.48388721855e-09
"CO-A[c]"	2.54224058948e-06	-5.59499121298	7.83976121923e-08
"CPD-12115[c]"	1.54168391253e-07	-6.81271335101	8.78252959186e-09
"CPD-12261[p]"	2.84708058995e-06	-5.54580746636	8.76516053069e-08
"CPD-12575[c]"	4.53983789741e-06	-5.34316664046	1.39699747234e-07
"CPD-12819[c]"	6.34676677826e-05	-4.19765417224	1.95166055811e-06
"CPD-12824[c]"	4.23055066019e-06	-5.37381057412	1.3032920578e-07
"CPD-13469[c]"	2.17919301894e-06	-5.66191334573	6.73879447957e-08
"CPD-2961[c]"	6.90032481472e-06	-5.16133732903	2.12264688975e-07
"CPD-8260[c]"	1.52309830905e-05	-4.81747879013	4.68374561387e-07
"CPD-9956[c]"	1.54046290513e-07	-6.81307102695	8.84905107291e-09
"CPD0-939[c]"	5.8245308472e-06	-5.23494659781	1.79469711138e-07
"CTP[c]"	0.000102060550034	-3.99142505017	3.68974645527e-06
"CYS[c]"	1.99013043762e-05	-4.70182384314	1.13250621724e-06
