"molecule id"	"mean flux (units.dmol / units.L / units.s)"	"mean log10 flux (units.dmol / units.L / units.s)"	"standard deviation (units.dmol / units.L / units.s)"
"2-3-DIHYDROXYBENZOATE[c]"	2.89145994573e-07	-25.0	9.47768131778e-08
"2-KETOGLUTARATE[c]"	9.08811624754e-07	-6.08658367267	2.97400992939e-07
"4-hydroxybenzoate[c]"	1.07351457484e-07	-7.01329599344	3.55043269501e-08
"ACETOACETYL-COA[c]"	4.58931300428e-08	-7.38693097115	1.61629650669e-08
"ACETYL-COA[c]"	1.25963175849e-06	-5.94307857352	4.24986037741e-07
"ACETYL-P[c]"	2.27172109803e-06	-5.68836668864	7.43218290792e-07
"ADENINE[c]"	3.10833155705e-09	-8.43016108751	7.1017157142e-09
"ADENOSINE[c]"	2.24090057371e-10	-8.59823569722	4.76468132869e-09
"ADP-D-GLUCOSE[c]"	8.90468558015e-09	-8.16413352708	5.69975012335e-09
"ADP[c]"	1.1566075681e-06	-5.9814452005	3.78437820813e-07
"AMP[c]"	-5.23260117285e-05	-4.28996070057	1.02472089577e-05
"ANTHRANILATE[c]"	7.1768856901e-09	-8.26330609354	5.39315864999e-09
"APS[c]"	1.35643568881e-08	-7.94975833728	6.5858407524e-09
"ARG[c]"	0.000147323815653	-25.0	7.11418761816e-05
"ASN[c]"	0.000114416216392	-25.0	5.29984714025e-05
"ATP[c]"	0.000160390217822	-3.7953494383	1.70409402089e-05
"BIOTIN[c]"	4.2486123276e-08	-7.41940415524	1.47206437729e-08
"CA+2[c]"	5.3296432495e-06	-5.31848042142	1.74377033196e-06
"CARBAMYUL-L-ASPARTATE[c]"	1.21844441024e-06	-5.95886763635	3.98654698861e-07
"CHORISMATE[c]"	2.10394421197e-07	-6.716386433	7.53360027718e-06
"CIS-ACONITATE[c]"	3.31349695531e-08	-7.52974804731	1.17203821221e-08
"CIT[c]"	4.1305011327e-06	-5.42690984832	1.514474332e-05
"CL-[c]"	5.32970018203e-06	-5.31898612798	1.74373590721e-06
"CMP[c]"	-5.19086779965e-05	-4.2942290992	1.08991366408e-05
"CO+2[c]"	2.59099732437e-08	-7.64385890324	9.70542347464e-09
"CO+2[p]"	2.06544135291e-07	-6.7285589575	6.77633985213e-08
"CO-A[c]"	2.89131971185e-06	-5.58263022662	9.51946153959e-07
"CPD-12115[c]"	1.62611827907e-12	-25.0	9.78107103709e-11
"CPD-12261[p]"	3.88588993007e-06	-25.0	1.27136209381e-06
"CPD-12575[c]"	5.16310155502e-06	-5.3305106651	1.69362973499e-06
"CPD-12819[c]"	8.66282986142e-05	-25.0	2.83549355039e-05
"CPD-12824[c]"	5.77447865581e-06	-5.28365023879	1.88916885305e-06
"CPD-13469[c]"	2.47827534463e-06	-5.65084094541	8.10987591041e-07
"CPD-2961[c]"	7.84779189708e-06	-5.14877902865	1.70594720482e-05
"CPD-8260[c]"	2.07889477821e-05	-4.72559859092	6.83406025615e-06
"CPD-9956[c]"	2.10323547296e-07	-25.0	6.88750089941e-08
"CPD0-939[c]"	7.81714107707e-06	-25.0	1.8142437013e-05
"CTP[c]"	0.000140978864694	-3.85115670377	5.29929062733e-06
"CYS[c]"	1.94505068716e-05	-5.03849954798	8.99086555792e-06
"CYTIDINE[c]"	5.73737984925e-09	-8.35238579564	5.6078581753e-09
"CYTOSINE[c]"	2.87724619953e-08	-7.59466760278	1.05155158065e-08
"DAMP[c]"	1.81933433292e-08	-7.81011906777	7.62148292652e-09
"DATP[c]"	1.13207779822e-05	-5.30633397604	5.50181315133e-06
"DCTP[c]"	1.17799724948e-05	-5.23538150503	5.77784896929e-06
"DEOXYADENOSINE[c]"	5.80487827429e-09	-8.35427187963	5.29113299093e-09
"DEOXYGUANOSINE[c]"	1.06521601742e-09	-8.58498238829	4.8327860807e-09
"DGMP[c]"	1.05249460481e-07	-7.02140520557	3.4762584361e-08
"DGTP[c]"	1.17409035955e-05	-5.29441607623	5.78056777675e-06
"DI-H-OROTATE[c]"	2.47970689537e-08	-7.66816656709	9.48763437566e-09
"DIHYDROXY-ACETONE-PHOSPHATE[c]"	7.64078337493e-07	-6.16050619206	2.50053512464e-07
