"molecule id"	"mean flux (units.dmol / units.L / units.s)"	"mean log10 flux (units.dmol / units.L / units.s)"	"standard deviation (units.dmol / units.L / units.s)"
"2-3-DIHYDROXYBENZOATE[c]"	2.78893447748e-07	-6.5548632353	1.03793795295e-08
"2-KETOGLUTARATE[c]"	8.76897922594e-07	-6.05719819905	2.28451804623e-08
"4-hydroxybenzoate[c]"	1.03328521688e-07	-6.98706184669	7.89788219847e-09
"ACETOACETYL-COA[c]"	4.4164001256e-08	-7.36194680756	7.83407960171e-09
"ACETYL-COA[c]"	1.21551541368e-06	-5.91538157878	3.1100329313e-08
"ACETYL-P[c]"	2.19216419953e-06	-5.65926424125	5.51608395813e-08
"ADENINE[c]"	3.03045729008e-09	-8.35191415101	7.60612493308e-09
"ADENOSINE[c]"	2.9984459504e-10	-8.4110033576	7.3078824885e-09
"ADP-D-GLUCOSE[c]"	8.49488283106e-09	-8.1712439025	7.52531315691e-09
"ADP[c]"	1.11604267624e-06	-5.95246338077	2.87742818632e-08
"AMP[c]"	-4.15011292896e-05	-4.39639662096	1.0820864507e-05
"ANTHRANILATE[c]"	6.94535832987e-09	-8.2321162566	7.54297164309e-09
"APS[c]"	1.33580713601e-08	-7.97485595435	7.86020154105e-09
"ARG[c]"	0.000155049664992	-3.80995488614	6.86188190115e-06
"ASN[c]"	0.000127008180711	-3.89660218854	5.66830059041e-06
"ATP[c]"	0.000119341659807	-3.92346268116	4.09477171511e-06
"BIOTIN[c]"	3.42358479431e-08	-7.47628799765	7.35881453234e-09
"CA+2[c]"	4.28536947646e-06	-5.36814663677	1.06877931795e-07
"CARBAMYUL-L-ASPARTATE[c]"	1.17584836799e-06	-5.9297916738	3.01987407838e-08
"CHORISMATE[c]"	1.69320162168e-07	-6.77183781066	8.48052415743e-09
"CIS-ACONITATE[c]"	3.1880510182e-08	-7.50980617556	7.50022527617e-09
"CIT[c]"	3.98583881079e-06	-5.3996147889	9.9269108704e-08
"CL-[c]"	4.28530571911e-06	-5.36815227593	1.06544633786e-07
"CMP[c]"	-4.13307399759e-05	-4.40056877766	1.16159539259e-05
"CO+2[c]"	2.07548865849e-08	-7.7186306904	7.37268528003e-09
"CO+2[p]"	2.03178136602e-09	-8.38424118988	7.4987096512e-09
"CO-A[c]"	2.78989126422e-06	-5.55454723568	6.94768412555e-08
"CPD-12115[c]"	1.6934135121e-07	-6.77178279089	8.46872303273e-09
"CPD-12261[p]"	3.12455885522e-06	-5.50534611165	7.79012983872e-08
"CPD-12575[c]"	4.9823380925e-06	-5.30270129448	1.24074526693e-07
"CPD-12819[c]"	6.96542296477e-05	-4.15718654788	1.73165555782e-06
"CPD-12824[c]"	4.64298534901e-06	-5.33333730712	1.15676544334e-07
"CPD-13469[c]"	2.39155964394e-06	-5.6214551735	5.99763222821e-08
"CPD-2961[c]"	7.57272836234e-06	-5.12088165415	1.88252544258e-07
"CPD-8260[c]"	1.67155341478e-05	-4.7770137587	4.15523148623e-07
"CPD-9956[c]"	1.690227566e-07	-6.77260500627	8.48881402468e-09
"CPD0-939[c]"	6.39211876852e-06	-5.19448960386	1.59150659003e-07
"CTP[c]"	0.000102367931892	-3.9901031031	3.59549978235e-06
"CYS[c]"	2.22900978819e-05	-4.65253017938	1.2107937012e-06
"CYTIDINE[c]"	5.47023260752e-09	-8.29329746293	7.56916118482e-09
"CYTOSINE[c]"	-2.81426577714e-23	-25.0	4.97102674169e-21
"DAMP[c]"	1.74802860114e-08	-7.81076263883	7.32894752751e-09
"DATP[c]"	1.00504270531e-05	-5.62289881669	6.60196406788e-06
"DCTP[c]"	1.0440134094e-05	-5.50922143113	6.8895003546e-06
"DEOXYADENOSINE[c]"	5.38643844577e-09	-8.29415142865	7.43903143941e-09
"DEOXYGUANOSINE[c]"	1.01072975709e-09	-8.40105124044	7.48077291928e-09
"DGMP[c]"	1.0167718579e-07	-6.99406713365	7.81231200464e-09
"DGTP[c]"	1.04023800589e-05	-5.61244125733	6.88909833823e-06
"DI-H-OROTATE[c]"	2.39604349157e-08	-7.64617455812	7.41928001851e-09
"DIHYDROXY-ACETONE-PHOSPHATE[c]"	7.37336208921e-07	-6.13248987878	1.97314065617e-08
"ENTEROBACTIN[c]"	1.68923431108e-07	-6.7728657366	8.52428073535e-09
"FAD[c]"	3.38777287293e-07	-6.47033453774	1.14618768306e-08
