"molecule id"	"mean flux"	"standard deviation"
"2-3-DIHYDROXYBENZOATE[c]"	2.78961887074e-07	1.93598289236e-08
"2-KETOGLUTARATE[c]"	8.76993711785e-07	5.70184002497e-08
"4-hydroxybenzoate[c]"	1.03531346924e-07	1.00851458906e-08
"ACETOACETYL-COA[c]"	4.41174922459e-08	8.2386053244e-09
"ACETYL-COA[c]"	1.21540479408e-06	7.85756121693e-08
"ACETYL-P[c]"	2.19203276986e-06	1.41558292884e-07
"ADENINE[c]"	2.97364309849e-09	7.51788007457e-09
"ADENOSINE[c]"	2.91334327374e-10	7.29604370771e-09
"ADP-D-GLUCOSE[c]"	8.46919275307e-09	7.50963898058e-09
"ADP[c]"	1.11617581855e-06	7.21036031166e-08
"AMP[c]"	-4.16210268153e-05	1.08739925143e-05
"ANTHRANILATE[c]"	6.98331399705e-09	7.60234611766e-09
"APS[c]"	1.33804328e-08	8.00415176137e-09
"ARG[c]"	0.000154942646633	6.91711895745e-06
"ASN[c]"	0.000126916604485	5.6792476605e-06
"ATP[c]"	0.000119628418063	4.20645700285e-06
"BIOTIN[c]"	3.42534884849e-08	7.69931045125e-09
"CA+2[c]"	4.28516351813e-06	2.76535889853e-07
"CARBAMYUL-L-ASPARTATE[c]"	1.175828183e-06	7.64703098561e-08
"CHORISMATE[c]"	1.69295698317e-07	1.31506466372e-08
"CIS-ACONITATE[c]"	3.18213838645e-08	7.76059722878e-09
"CIT[c]"	3.98536054709e-06	2.57050786463e-07
"CL-[c]"	4.28505000977e-06	2.76602235888e-07
"CMP[c]"	-4.14496819238e-05	1.16646351637e-05
"CO+2[c]"	2.06886010422e-08	7.68880684312e-09
"CO+2[p]"	2.0302318362e-09	7.46811820952e-09
"CO-A[c]"	2.78995129682e-06	1.8014163071e-07
"CPD-12115[c]"	1.6915913912e-07	1.31724877658e-08
"CPD-12261[p]"	3.12428556811e-06	2.01575431872e-07
"CPD-12575[c]"	4.98189933083e-06	3.21323369991e-07
"CPD-12819[c]"	6.96497253715e-05	4.4936732959e-06
"CPD-12824[c]"	4.64287327564e-06	2.99624805224e-07
"CPD-13469[c]"	2.39136501301e-06	1.54678553904e-07
"CPD-2961[c]"	7.57240319401e-06	4.88559425477e-07
"CPD-8260[c]"	1.67144686524e-05	1.18388259285e-06
"CPD-9956[c]"	1.68991001204e-07	1.31898482898e-08
"CPD0-939[c]"	6.39181530918e-06	4.12403023473e-07
"CTP[c]"	0.000102646193506	3.58520380578e-06
"CYS[c]"	2.2285292466e-05	1.22553079704e-06
