# Created with runscripts/reconstruction/metabolite_concentrations/merge_files.py reconstruction/ecoli/flat/metaboliteConcentrations.tsv runscripts/reconstruction/metabolite_concentrations/park_concentrations.tsv runscripts/reconstruction/metabolite_concentrations/lempp_concentrations.tsv on Fri May  8 13:29:24 2020
"Metabolite"	"Bennett Concentration (units.mol/units.L)"	"Park Concentration (units.mol/units.L)"	"Lempp Concentration (units.mol/units.L)"
"2-3-DIHYDROXYBENZOATE"	1.40e-4	1.38e-4	NaN
"2-KETOGLUTARATE"	4.40e-4	4.43e-4	NaN
"2-PG"	NaN	9.18e-5	NaN
#unable to produce in metabolism# "23-DIPHOSPHOGLYCERATE"	NaN	8.29e-5	NaN
"2K-4CH3-PENTANOATE"	NaN	NaN	1.38e-4
"4-AMINO-BUTYRATE"	NaN	NaN	3.04e-4
"4-hydroxybenzoate"	5.20e-5	5.22e-5	NaN
"ACETOACETYL-COA"	2.20e-5	2.18e-5	NaN
"ACETYL-COA"	6.10e-4	6.06e-4	1.51e-3
"ACETYL-P"	1.10e-3	1.07e-3	NaN
"ADENINE"	1.50e-6	1.47e-6	8.98e-6
"ADENOSINE"	1.30e-7	1.31e-7	NaN
"ADP"	5.60e-4	5.55e-4	2.58e-4
"ADP-D-GLUCOSE"	4.30e-6	4.27e-6	NaN
"AMP"	2.80e-4	2.81e-4	7.07e-5
"ANTHRANILATE"	3.50e-6	3.48e-6	NaN
"APS"	6.60e-6	6.63e-6	NaN
"ARG"	5.70e-4	5.69e-4	1.53e-4
"ASN"	5.10e-4	5.11e-4	4.99e-4
"ATP"	9.60e-3	9.63e-3	1.55e-3
"CAMP"	3.50e-5	3.52e-5	2.97e-6
"CARBAMYUL-L-ASPARTATE"	5.90e-4	5.90e-4	NaN
"CARBON-DIOXIDE"	NaN	7.52e-5	NaN
"CDP"	NaN	NaN	3.07e-5
"CIS-ACONITATE"	1.60e-5	1.61e-5	NaN
"CIT"	2.00e-3	1.96e-3	1.71e-3
"CMP"	3.60e-4	3.60e-4	7.88e-4
"CO-A"	1.40e-3	1.37e-3	1.05e-4
"CPD-12575"	2.50e-3	2.50e-3	NaN
"CPD-13469"	1.20e-3	1.15e-3	NaN
"CPD-2961"	3.80e-3	3.77e-3	NaN
#unable to produce in metabolism# "CPD0-2032"	NaN	2.71e-4	NaN
"CTP"	2.70e-3	2.73e-3	8.62e-4
"CYTIDINE"	2.60e-6	2.59e-6	1.09e-6
"CYTOSINE"	1.40e-5	1.41e-5	4.85e-6
"D-ALA-D-ALA"	NaN	NaN	1.03e-4
"D-SEDOHEPTULOSE-7-P"	NaN	8.82e-4	1.62e-4
"DAMP"	8.80e-6	8.84e-6	NaN
"DATP"	1.60e-5	1.55e-5	NaN
"DCTP"	3.50e-5	3.45e-5	NaN
"DEOXY-RIBOSE-5P"	NaN	3.03e-4	NaN
"DEOXYADENOSINE"	2.80e-6	2.82e-6	NaN
"DEOXYGUANOSINE"	5.20e-7	5.22e-7	NaN
"DGMP"	5.10e-5	5.07e-5	NaN
"DI-H-OROTATE"	1.20e-5	1.19e-5	3.88e-3
"DIHYDROXY-ACETONE-PHOSPHATE"	3.70e-4	3.06e-3	1.67e-3
"DPG"	NaN	1.65e-5	NaN
"ERYTHROSE-4P"	NaN	4.90e-5	4.84e-5
"FAD"	1.70e-4	1.73e-4	NaN
"FMN"	NaN	5.37e-5	NaN
"FRUCTOSE-16-DIPHOSPHATE"	1.50e-2	1.52e-2	2.54e-3
"FUM"	1.20e-4	2.88e-4	1.50e-3
"G3P"	1.50e-3	1.54e-3	NaN
"GDP"	6.80e-4	6.76e-4	1.89e-5
"GLC-6-P"	NaN	7.88e-3	NaN
#unable to produce in metabolism# "GLC-D-LACTONE"	1.00e-3	1.04e-3	NaN
"GLN"	3.80e-3	3.81e-3	3.81e-3
"GLT"	9.60e-2	9.60e-2	3.30e-2
"GLUCONATE"	4.20e-5	4.16e-5	NaN
"GLUTATHIONE"	1.70e-2	1.66e-2	6.92e-3
"GLY"	NaN	NaN	4.32e-4
"GLYCERATE"	1.40e-3	1.41e-3	NaN
"GLYCEROL-3P"	4.90e-5	4.90e-5	NaN
"GMP"	2.40e-5	2.37e-5	4.13e-6
"GTP"	4.90e-3	4.87e-3	3.65e-4
