"Metabolite"	"Concentration (units.mol/units.L)"
"GLT"	9.60e-2
"GLUTATHIONE"	1.70e-2
"FRUCTOSE-16-DIPHOSPHATE"	1.50e-2
"ATP"	9.60e-3
"UDP-N-ACETYL-D-GLUCOSAMINE"	9.20e-3
"UTP"	8.30e-3
"GTP"	4.90e-3
"TTP"	4.60e-3
"L-ASPARTATE"	4.20e-3
"VAL"	4.00e-3
"CPD-2961"	3.80e-3
"GLN"	3.80e-3
"CTP"	2.70e-3
"L-ALPHA-ALANINE"	2.60e-3
"NAD"	2.60e-3
"CPD-12575"	2.50e-3
"URIDINE"	2.10e-3
"CIT"	2.00e-3
"UDP"	1.80e-3
"MAL"	1.70e-3
"G3P"	1.50e-3
"L-CITRULLINE"	1.40e-3
"CO-A"	1.40e-3
"GLYCERATE"	1.40e-3
"CPD-13469"	1.20e-3
"ACETYL-P"	1.10e-3
"GLC-D-LACTONE"	1.00e-3
"GDP"	6.80e-4
"ACETYL-COA"	6.10e-4
"CARBAMYUL-L-ASPARTATE"	5.90e-4
"ARG"	5.70e-4
"SUC"	5.70e-4
"UDP-GLUCURONATE"	5.70e-4
"ADP"	5.60e-4
"ASN"	5.10e-4
"2-KETOGLUTARATE"	4.40e-4
"LYS"	4.10e-4
"PRO"	3.90e-4
"TDP"	3.80e-4
"DIHYDROXY-ACETONE-PHOSPHATE"	3.70e-4
"HOMO-CYS"	3.70e-4
"CMP"	3.60e-4
"AMP"	2.80e-4
"SUC-COA"	2.30e-4
"GUANINE"	1.90e-4
"PHOSPHO-ENOL-PYRUVATE"	1.80e-4
"S-ADENOSYLMETHIONINE"	1.80e-4
"THR"	1.80e-4
"FAD"	1.70e-4
"MET"	1.50e-4
"2-3-DIHYDROXYBENZOATE"	1.40e-4
"FUM"	1.20e-4
"NADPH"	1.20e-4
"PHENYL-PYRUVATE"	9.00e-5
"NADH"	8.30e-5
"N-ACETYL-D-GLUCOSAMINE-1-P"	8.20e-5
"HIS"	6.80e-5
"SER"	6.80e-5
"4-hydroxybenzoate"	5.20e-5
"DGMP"	5.10e-5
"GLYCEROL-3P"	4.90e-5
"N-ALPHA-ACETYLORNITHINE"	4.30e-5
"GLUCONATE"	4.20e-5
#"CAMP"	3.50e-5
"DCTP"	3.50e-5
"MALONYL-COA"	3.50e-5
"TYR"	2.90e-5
"GMP"	2.40e-5
"ACETOACETYL-COA"	2.20e-5
"RIBOFLAVIN"	1.90e-5
"PHE"	1.80e-5
"CIS-ACONITATE"	1.60e-5
"DATP"	1.60e-5
"CYTOSINE"	1.40e-5
"SHIKIMATE"	1.40e-5
"HISTIDINOL"	1.30e-5
"DI-H-OROTATE"	1.20e-5
"QUINOLINATE"	1.20e-5
"TRP"	1.20e-5
"L-ORNITHINE"	1.00e-5
"DAMP"	8.80e-6
"APS"	6.60e-6
#"MYO-INOSITOL"	5.70e-6
"PROPIONYL-COA"	5.30e-6
"ADP-D-GLUCOSE"	4.30e-6
"ANTHRANILATE"	3.50e-6
"DEOXYADENOSINE"	2.80e-6
"CYTIDINE"	2.60e-6
"NADP"	2.10e-6
"GUANOSINE"	1.60e-6
"ADENINE"	1.50e-6
"DEOXYGUANOSINE"	5.20e-7
"ADENOSINE"	1.30e-7
