process	catBy	ec	stoichiometry	id	dir
str	list	unicode	list	unicode	int
rna	['EG11268-MONOMER']	2.1.2.9	[{'type': 'rna', 'coeff': -1.0, 'molecule': u'RNA0-306', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'10FTHF', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'CHARGED-FMETV-TRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'THF', 'location': u'c', 'form': 'mature'}]	RX_WC_METHIONYL-TRNA-FORMYLTRANSFERASE-RXN1	1
rna	['EG11268-MONOMER']	2.1.2.9	[{'type': 'rna', 'coeff': -1.0, 'molecule': u'metW-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'10FTHF', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'CHARGED-FMETW-TRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'THF', 'location': u'c', 'form': 'mature'}]	RX_WC_METHIONYL-TRNA-FORMYLTRANSFERASE-RXN2	1
rna	['EG11268-MONOMER']	2.1.2.9	[{'type': 'rna', 'coeff': -1.0, 'molecule': u'metY-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'10FTHF', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'CHARGED-FMETY-TRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'THF', 'location': u'c', 'form': 'mature'}]	RX_WC_METHIONYL-TRNA-FORMYLTRANSFERASE-RXN3	1
rna	['EG11268-MONOMER']	2.1.2.9	[{'type': 'rna', 'coeff': -1.0, 'molecule': u'metZ-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'10FTHF', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'CHARGED-FMETZ-TRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'THF', 'location': u'c', 'form': 'mature'}]	RX_WC_METHIONYL-TRNA-FORMYLTRANSFERASE-RXN4	1
rna	['ILES-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'RNA0-305', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ILE-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'RNA0-309', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	ISOLEUCINE--TRNA-LIGASE-R_3	1
rna	['ASNS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'RNA0-304', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ASN-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'RNA0-310', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	ASPARAGINE--TRNA-LIGASE-R_2	1
rna	['VALS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'RNA0-300', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'VAL-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'RNA0-311', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	VALINE--TRNA-LIGASE-R_4	1
rna	['LYSS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'LYS-L', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'RNA0-301', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'RNA0-312', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	LYSINE--TRNA-LIGASE-R_3	1
rna	['LYSS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'LYS-L', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'RNA0-302', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'RNA0-313', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	LYSINE--TRNA-LIGASE-R_4	1
