"process"	"stoichiometry"	"id"	"dir"	"forward rate"	"reverse rate"
"equilibrium"	[{"molecule": "CPLX-123", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00219", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "HYPOXANTHINE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX-123_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX-124", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00221", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "RHAMNOSE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX-124_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX-125", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "TRP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "PD00423", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX-125_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX-127", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00521", "coeff": -4.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "FRU1P", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX-127_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX-128", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00521", "coeff": -4.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "FRUCTOSE-16-DIPHOSPHATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX-128_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX-172", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00242", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "ARABINOSE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX-172_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-226", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00257", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CAMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-226_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-228", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00194", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "ARG", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-228_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-2781", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00232", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "ACETYLSERINE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-2781_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-6", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "MONOMER0-185", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD-3", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-6_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7541", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ALAS-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "L-ALPHA-ALANINE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7541_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "CPLX0-7605", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD04099", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "PYRUVATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"CPLX0-7605_RXN"	1	1	1e-06
