"TF"	"Target"	"_comments"
"crp"	"cyaA"	"Disabled because of negative feedback in acetate - cyaA -> cAMP -> cAMP-crp"
"bglJ"	"leuO"	"Remove feedback loop between bglJ <-> leuO"
"leuO"	"bglJ"	"Remove feedback loop between bglJ <-> leuO"
"fnr"	"arcA"	"Remove to get expression of arcA"
"leuO"	"leuA"	"Remove for more steady expression of LeuA - need better control of LeuO expression"
"lrp"	"rplR"	"Remove to increase ribosome counts in with amino acid conditions when simulating with ppGpp"
"argR"	"rpsO"	"Remove to increase ribosome counts in with amino acid conditions when simulating with ppGpp"
"crp"	"rpsO"	"Remove to increase ribosome counts in with amino acid conditions when simulating with ppGpp"
"fis"	"rpsO"	"Remove to increase ribosome counts in with amino acid conditions when simulating with ppGpp"
"fis"	"gltX"	"Remove to get higher charging in with amino acid conditions when simulating with ppGpp"
"argP"	"gdhA"	"Remove to get stable growth with mechanistic translation supply due to complexity of ArgP signaling and Lys pathway control"
"crp"	"rplI"	"Remove to get expression in ppGpp"
"crp"	"rpsF"	"Remove to get expression in ppGpp"
"crp"	"rpsR"	"Remove to get expression in ppGpp"
