"mw"	"location"	"id"	"is_aa"	"is_ntp"	"is_dntp"	"is_end"
[0.0, 0.0, 0.0, 0.0, 328.201, 0.0, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized ATP"	false	true	false	false
[0.0, 0.0, 0.0, 0.0, 304.175, 0.0, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized CTP"	false	true	false	false
[0.0, 0.0, 0.0, 0.0, 344.200, 0.0, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized GTP"	false	true	false	false
[0.0, 0.0, 0.0, 0.0, 305.159, 0.0, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized UTP"	false	true	false	false
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 312.202]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized DATP"	false	false	true	false
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 288.176]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized DCTP"	false	false	true	false
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 328.201]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized DGTP"	false	false	true	false
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 303.187]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized TTP"	false	false	true	false
[0.0, 0.0, 0.0, 0.0, 174.949, 0.0, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"nucleic acid terminal pyrophosphate"	false	true	true	true
[0.0, 0.0, 0.0, 0.0, 0.0, 71.079, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized L-ALPHA-ALANINE"	true	false	false	false
[0.0, 0.0, 0.0, 0.0, 0.0, 157.197, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized ARG"	true	false	false	false
[0.0, 0.0, 0.0, 0.0, 0.0, 114.104, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized ASN"	true	false	false	false
[0.0, 0.0, 0.0, 0.0, 0.0, 114.080, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized L-ASPARTATE"	true	false	false	false
[0.0, 0.0, 0.0, 0.0, 0.0, 103.144, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized CYS"	true	false	false	false
[0.0, 0.0, 0.0, 0.0, 0.0, 128.107, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized GLT"	true	false	false	false
[0.0, 0.0, 0.0, 0.0, 0.0, 128.131, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized GLN"	true	false	false	false
[0.0, 0.0, 0.0, 0.0, 0.0, 57.052, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized GLY"	true	false	false	false
[0.0, 0.0, 0.0, 0.0, 0.0, 137.142, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized HIS"	true	false	false	false
[0.0, 0.0, 0.0, 0.0, 0.0, 113.160, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized ILE"	true	false	false	false
[0.0, 0.0, 0.0, 0.0, 0.0, 113.160, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized LEU"	true	false	false	false
[0.0, 0.0, 0.0, 0.0, 0.0, 129.183, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized LYS"	true	false	false	false
[0.0, 0.0, 0.0, 0.0, 0.0, 131.198, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized MET"	true	false	false	false
[0.0, 0.0, 0.0, 0.0, 0.0, 147.177, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized PHE"	true	false	false	false
[0.0, 0.0, 0.0, 0.0, 0.0, 97.117, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized PRO"	true	false	false	false
[0.0, 0.0, 0.0, 0.0, 0.0, 87.078, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized SER"	true	false	false	false
[0.0, 0.0, 0.0, 0.0, 0.0, 101.105, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized THR"	true	false	false	false
[0.0, 0.0, 0.0, 0.0, 0.0, 186.214, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized TRP"	true	false	false	false
[0.0, 0.0, 0.0, 0.0, 0.0, 163.176, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized TYR"	true	false	false	false
[0.0, 0.0, 0.0, 0.0, 0.0, 150.039, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized L-SELENOCYSTEINE"	true	false	false	false
[0.0, 0.0, 0.0, 0.0, 0.0, 99.133, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polymerized VAL"	true	false	false	false
[0.0, 0.0, 0.0, 0.0, 0.0, 18.015, 0.0, 0.0, 0.0]	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	"polypeptide terminal hydroxyl"	true	false	false	true
