"core_location"	"wildtype_concentration"	"formula7.2"	"name"	"mw7.2"	"wildtype_location"	"comments"	"id"	"mw"	"fakeMet"	"location"	"charge7.2"	"equivEnzIds"	"feistFormula"	"core_concentration"
["c"]	[0.000223]	""	"10-Formyltetrahydrofolate"	471.4279	["c"]	""	"10FTHF"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 471.4279, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C20H21N7O7"	[0.000223]
[]	[]	""	"1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0)"	456.7028	[]	""	"12DGR120"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 456.7028, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C27H52O5"	[]
[]	[]	""	"1,2-Diacyl-sn-glycerol (ditetradecanoyl, n-C14:0)"	512.81	[]	""	"12DGR140"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 512.81, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C31H60O5"	[]
[]	[]	""	"1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1)"	508.7784	[]	""	"12DGR141"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 508.7784, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C31H56O5"	[]
[]	[]	""	"1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0)"	568.9172	[]	""	"12DGR160"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 568.9172, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C35H68O5"	[]
[]	[]	""	"1,2-Diacyl-sn-glycerol (dihexadec-9-enoyl, n-C16:1)"	564.8856	[]	""	"12DGR161"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 564.8856, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C35H64O5"	[]
[]	[]	""	"1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)"	625.0244	[]	""	"12DGR180"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 625.0244, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C39H76O5"	[]
[]	[]	""	"1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1)"	620.9928	[]	""	"12DGR181"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 620.9928, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C39H72O5"	[]
[]	[]	""	"(R)-Propane-1,2-diol"	76.0942	[]	""	"12PPD-R"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0942, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C3H8O2"	[]
[]	[]	""	"(S)-Propane-1,2-diol"	76.0942	[]	""	"12PPD-S"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0942, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C3H8O2"	[]
[]	[]	""	"3-Phospho-D-glyceroyl phosphate"	262.0026	[]	""	"13DPG"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 262.0026, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C3H4O10P2"	[]
[]	[]	""	"1,4-alpha-D-glucan"	990.8548	[]	""	"14GLUCAN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 990.8548, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C36H62O31"	[]
[]	[]	""	"1,5-Diaminopentane"	104.1954	[]	""	"15DAP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.1954, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	2	[]	"C5H16N2"	[]
[]	[]	""	"1-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0)"	397.4454	[]	""	"1AGPE120"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 397.4454, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C17H36NO7P1"	[]
[]	[]	""	"1-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0)"	425.499	[]	""	"1AGPE140"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 425.499, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C19H40NO7P1"	[]
[]	[]	""	"1-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1)"	423.4832	[]	""	"1AGPE141"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 423.4832, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C19H38NO7P1"	[]
