"id"	"mw"
"CPD-205"	158.153
"CPD-3624"	111.12
"CPD-9728"	717.135
"CPD-3621"	104.105
"CPD-3623"	200.234
"CPD-1136"	185.111
"CPD-209"	1004.763
"CPD-8147"	118.068
"CPD0-1408"	151.165
"CPD-16577"	336.082
"CPD0-1400"	267.269
"CPD0-1401"	309.31
"X-PYROPHOSPHATE-GROUP"	143.959
"CPD0-1403"	339.4
"CPD0-1404"	325.373
"CPD0-1405"	352.351
"CPD0-1406"	339.4
"CPD0-1407"	846.489
"CPD-5242"	718.71
"CDP-D-GLUCOSE"	563.302
"PHMB"	337.704
"N-ACETYL-GLUTAMYL-P"	266.122
"HYPOTAURINE"	109.148
"CPD-683"	304.175
"CPD1G-159"	271.114
"CPD-3711"	321.182
"CPD-3710"	321.182
"CPD-3713"	304.175
"CPD-111"	124.139
"CPD-110"	137.114
"CPD-8524"	194.19
"CPD-9038"	842.767
"2-METHYLMALEATE"	128.083
"CPD-9037"	1344.405
"CPD-9035"	180.227
"GDP-GROUP"	441.186
"10-FORMYL-THF"	471.43
"AG+"	107.868
"ACRYLYL-COA"	817.555
"CPD-12796"	512.608
"PQQ"	327.184
"CPD0-1889"	660.363
"PRPP"	385.027
"CPD0-1884"	474.367
"CPD0-1885"	154.252
"CPD-11444"	828.74
"MAL"	132.071
"CPD0-1882"	824.444
"CPD0-1883"	475.438
"CPD-9646"	845.287
"CPD-10330"	150.13
"OROTIDINE-5-PHOSPHATE"	365.167
"BIOTIN"	243.306
"MALONATE-S-ALD"	87.054
"CPD0-1402"	325.373
"METHYL-GROUP"	16.043
"AMINOMALONATE"	118.068
"D-SERINE"	105.093
"PICOLINATE"	122.103
"CPD-12245"	1450.279
"TTP"	478.136
"ERYTHROSE-4P"	198.067
"RIBOFLAVIN"	375.361
"DTDP-DEOH-DEOXY-GLUCOSE"	544.299
"DEAMIDO-NAD"	662.398
"CPD0-1761"	386.573
"RIBOSE-1P"	228.093
"CPD0-1811"	300.483
"CPD0-1810"	316.526
"AICAR"	336.197
"CPD-10796"	179.151
"CPD-10797"	163.152
"7-AMINOMETHYL-7-DEAZAGUANINE"	180.191
"BENZENE"	78.114
"CPD-3570"	194.183
"CPD-3573"	102.089
"CPD-3572"	131.107
"CPD-5721"	166.187
"THYMINE"	126.115
"ADENOSYL-P4"	832.359
"DEMETHYLMENAQUINONE"	703.108
"DOLICHOL-GROUP"	1093.936
"CTP"	479.124
"CPD-10246"	138.098
"CPD-10247"	243.211
"DEHYDRO-3-DEOXY-L-RHAMNONATE"	161.133
"DTDP-RHAMNOSE"	546.315
"23-DIPHOSPHOGLYCERATE"	260.995
"P-BENZOQUINONE"	108.096
"SERYL-AMP"	434.302
"CPD-13118"	587.328
"CPD-15818"	150.13
"CPD0-1085"	531.543
"CPD0-1086"	473.383
"CPD0-1080"	919.892
"CPD0-1081"	477.443
"CPD0-1082"	460.464
"CPD0-1083"	195.147
"CPD0-1088"	614.888
"CPD0-1024"	273.094
"CPD0-1242"	210.296
"CPD0-1240"	165.188
"CPD0-1246"	220.185
"UROPORPHYRIN_III"	820.676
"CPD0-1244"	487.687
"DOPAMINE"	154.189
"UNDECAPRENYL-P"	845.287
"CPD-6901"	223.272
"CPD0-1249"	194.147
"CIS-ACONITATE"	171.084
"N-FORMYLMETHIONINE"	176.215
"FMPP"	182.158
"CPD0-2192"	876.227
"OXYGEN-MOLECULE"	31.998
"CPD0-2190"	217.201
"CPD0-2197"	960.389
"CPD-9939"	214.268
"CPD0-2194"	792.065
"HYDRPHENYLAC-CPD"	136.15
"NICOTINAMIDE_NUCLEOTIDE"	333.213
"S-2-AMINOETHYL-L-CYSTEINE"	165.236
"DEHYDROQUINATE"	189.143
"PROPIONATE"	73.071
"CPD0-882"	274.249
"CPD0-881"	370.227
"CPD-15568"	971.852
"CPD0-888"	1005.436
"CPD0-889"	264.237
"CPD-8990"	165.212
"KDO2-PALMITOLEOYL-LIPID-IVA"	2076.432
"PHOSPHO-ENOL-PYRUVATE"	165.017
"CPD-8999"	240.171
"NITRITE"	46.005
"CPD0-2379"	871.138
"CPD0-2377"	165.156
"CPD0-2376"	567.527
"CPD0-2375"	135.119
"CPD0-2370"	363.346
"S-FORMYCINYLHOMOCYSTEINE"	384.416
"G3P"	183.032
"CPD0-2400"	194.218
"GLUCONATE"	195.147
"CPD-13930"	117.104
"CPD0-2107"	961.813
