# Note: Reactions listed in equilibrium_reactions_removed.tsv are removed from simulation data.
"id"	"stoichiometry"	"forward_rate"	"reverse_rate"	"original_reverse_rate"
"CPLX-123_RXN"	[{"molecule": "CPLX-123", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PC00033", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "HYPOXANTHINE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	9.3E-06	9.3E-06
"CPLX-124_RXN"	[{"molecule": "CPLX-124", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PC00086", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "RHAMNOSE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX-125_RXN"	[{"molecule": "CPLX-125", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "TRP", "coeff": -2.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "PC00007", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}]	1	2.56E-08	0.00016
"CPLX-127_RXN"	[{"molecule": "CPLX-127", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PC00061", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "FRU1P", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	2E-07	2E-07
"CPLX-128_RXN"	[{"molecule": "CPLX-128", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PC00061", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "FRUCTOSE-16-DIPHOSPHATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	2E-07	2E-07
"CPLX-172_RXN"	[{"molecule": "CPLX-172", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PC00003", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ARABINOSE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	0.0004	0.0004
"CPLX0-226_RXN"	[{"molecule": "CPLX0-226", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PC00004", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CAMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	5.2E-05	5.2E-05
"CPLX0-228_RXN"	[{"molecule": "CPLX0-228", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PC00005", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ARG", "coeff": -6.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	3.43E-20	1E-06
"CPLX0-2781_RXN"	[{"molecule": "CPLX0-2781", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PC00040", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ACETYLSERINE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-6_RXN"	[{"molecule": "CPLX0-6", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "CPLX0-2541", "coeff": -1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "CPD-3", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	8E-07	8E-07
"CPLX0-7541_RXN"	[{"molecule": "CPLX0-7541", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ALAS-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "L-ALPHA-ALANINE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"CPLX0-7605_RXN"	[{"molecule": "CPLX0-7605", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD04099", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "PYRUVATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	0.0001562	0.0001562
