catBy	kcat	dir	name	process	lb	stoichiometry	id	ec	ub
NoneType	NoneType	int	unicode	str	float	list	unicode	unicode	float
		1	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C12:0)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'12DGR120', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'12DGR120', 'location': u'c', 'form': 'mature'}]	FEIST_12DGR120tipp		1000.0
		1	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C14:0)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'12DGR140', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'12DGR140', 'location': u'c', 'form': 'mature'}]	FEIST_12DGR140tipp		1000.0
		1	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C14:1)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'12DGR141', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'12DGR141', 'location': u'c', 'form': 'mature'}]	FEIST_12DGR141tipp		1000.0
		1	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C16:0)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'12DGR160', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'12DGR160', 'location': u'c', 'form': 'mature'}]	FEIST_12DGR160tipp		1000.0
		1	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C16:1)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'12DGR161', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'12DGR161', 'location': u'c', 'form': 'mature'}]	FEIST_12DGR161tipp		1000.0
		1	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C18:0)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'12DGR180', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'12DGR180', 'location': u'c', 'form': 'mature'}]	FEIST_12DGR180tipp		1000.0
		1	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C18:1)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'12DGR181', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'12DGR181', 'location': u'c', 'form': 'mature'}]	FEIST_12DGR181tipp		1000.0
['MONOMER0-282']		0	(R)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'12PPD-R', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'12PPD-R', 'location': u'p', 'form': 'mature'}]	FEIST_12PPDRtex_0		1000.0
['EG10671-MONOMER']		0	(R)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'12PPD-R', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'12PPD-R', 'location': u'p', 'form': 'mature'}]	FEIST_12PPDRtex_1		1000.0
