"reactionID"	"enzymeIDs"	"substrateIDs"	"rateEquationType"	"kcat"	"kM"	"kI"	"customRateEquation"	"customParameters"	"customParameterConstants"	"customParameterConstantValues"	"customParameterVariables"
"CHORPYRLY-RXN"	["CHORPYRLY-MONOMER"]	["CHORISMATE"]	"standard"	[0.82]	[9.7]	[]	null	null	null	null	null
"ISOCHORSYN-RXN"	["ENTC-MONOMER"]	["CHORISMATE"]	"standard"	[2.88]	[14]	[]	null	null	null	null	null
"GART-RXN"	["GART-MONOMER"]	[]	"standard"	[40]	[]	[]	null	null	null	null	null
"L-ASPARTATE-OXID-RXN"	["L-ASPARTATE-OXID-MONOMER"]	["L-ASPARTATE"]	"standard"	[0.5333]	[0.5]	[]	null	null	null	null	null
"ISOLEUCINE--TRNA-LIGASE-RXN"	["ILES-MONOMER"]	["ILE","ATP"]	"standard"	[27.7]	[5.2,540]	[]	null	null	null	null	null
"ISOLEUCINE--TRNA-LIGASE-RXN"	["ILES-MONOMER"]	["ILE","ATP"]	"standard"	[80.4]	[3.6,280]	[]	null	null	null	null	null
"GLUTAMINE--TRNA-LIGASE-RXN"	["GLNS-MONOMER"]	["GLN","ATP"]	"standard"	[2.62,2.8]	[114,110]	[]	null	null	null	null	null
"GLUTAMINE--TRNA-LIGASE-RXN"	["GLNS-MONOMER"]	["GLN"]	"standard"	[3.2]	[260]	[]	null	null	null	null	null
"MMUM-RXN"	["MMUM-MONOMER"]	["HOMO-CYS"]	"standard"	[0.38]	[45]	[]	null	null	null	null	null
"RXN0-268"	["G7517-MONOMER"]	["PROPIONYL-COA"]	"standard"	[0.72]	[7.1]	[]	null	null	null	null	null
"RXN-11845"	["EG11507-MONOMER"]	["S-ADENOSYLMETHIONINE"]	"standard"	[0.001]	[3.7]	[]	null	null	null	null	null
"RXN0-5462"	["G7841-MONOMER"]	["GTP"]	"standard"	[0.002616667]	[120]	[]	null	null	null	null	null
"SHIKIMATE-5-DEHYDROGENASE-RXN"	["AROE-MONOMER"]	["SHIKIMATE","NADP"]	"standard"	[236.67]	[65,56]	[]	null	null	null	null	null
"VALINE--TRNA-LIGASE-RXN"	["VALS-MONOMER"]	["VAL"]	"standard"	[13.9]	[4.3]	[]	null	null	null	null	null
"RXN-15125"	["LSERINEDEAM1-MONOMER"]	["SER"]	"standard"	[436]	[2670]	[]	null	null	null	null	null
"5-NUCLEOTID-RXN"	["EG12115-MONOMER"]	["UMP"]	"standard"	[34.2]	[660]	[]	null	null	null	null	null
"RXN-14142"	["EG11817-MONOMER"]	["DGMP"]	"standard"	[8.04]	[280]	[]	null	null	null	null	null
"5-NUCLEOTID-RXN"	["EG11817-MONOMER"]	["GMP"]	"standard"	[11]	[260]	[]	null	null	null	null	null
"5-NUCLEOTID-RXN"	["EG11817-MONOMER"]	["AMP"]	"standard"	[4.9]	[320]	[]	null	null	null	null	null
"RXN-15125"	["LSERINEDEAM1-MONOMER"]	["SER"]	"standard"	[436]	[2670]	[]	null	null	null	null	null
"LEUCINE--TRNA-LIGASE-RXN"	["LEUS-MONOMER"]	["LEU"]	"standard"	[11]	[15]	[]	null	null	null	null	null
"ISOLEUCINE--TRNA-LIGASE-RXN"	["LEUS-MONOMER"]	["ILE"]	"standard"	[0.1]	[250]	[]	null	null	null	null	null
"TRNA-GUANINE-N7--METHYLTRANSFERASE-RXN"	["EG11779-MONOMER"]	["S-ADENOSYLMETHIONINE"]	"standard"	[3.6]	[6]	[]	null	null	null	null	null
"GUANOSINE-DIPHOSPHATASE-RXN"	["G6580-MONOMER"]	["GDP"]	"standard"	[3.4]	[640]	[]	null	null	null	null	null
"ISOLEUCINE--TRNA-LIGASE-RXN"	["LEUS-MONOMER"]	["ILE"]	"standard"	[0.51]	[140]	[]	null	null	null	null	null
"1.8.4.14-RXN"	["G7005-MONOMER"]	["CPD-8990","Red-Thioredoxin"]	"standard"	[6.9]	[3900,9.8]	[]	null	null	null	null	null
"RXN0-384"	["H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER"]	["DATP"]	"standard"	[4.59]	[790]	[]	null	null	null	null	null
"DIENOYLCOAREDUCT-RXN"	["DIENOYLCOAREDUCT-MONOMER"]	["NADPH"]	"standard"	[9.5]	[0.8]	[]	null	null	null	null	null
"RXN0-3741"	["G7230-MONOMER"]	["TMP"]	"standard"	[1.19]	[129.4]	[]	null	null	null	null	null
