"constraintID"	"reactionID"	"enzymeIDs"	"substrateIDs"	"rateEquationType"	"kcat"	"kM"	"kI"	"customRateEquation"	"customParameters"	"customParameterConstants"	"customParameterConstantValues"	"customParameterVariables"
"ISOLEUCINE--TRNA-LIGASE-RXN"	"ISOLEUCINE--TRNA-LIGASE-RXN"	["ILES-MONOMER"]	["ILE"]	"standard"	[1.46]	[5.69]	[]	null	null	null	null	null
"ISOLEUCINE--TRNA-LIGASE-RXN_kcat_1.46"	"ISOLEUCINE--TRNA-LIGASE-RXN"	["ILES-MONOMER"]	[]	"standard"	[1.46]	[]	[]	null	null	null	null	null
"ISOLEUCINE--TRNA-LIGASE-RXN_kcat_0"	"ISOLEUCINE--TRNA-LIGASE-RXN"	["ILES-MONOMER"]	["ILE"]	"standard"	[0]	[5.69]	[]	null	null	null	null	null
"ISOLEUCINE--TRNA-LIGASE-RXN_2"	"ISOLEUCINE--TRNA-LIGASE-RXN"	["ILES-MONOMER"]	["ATP"]	"standard"	[1.37]	[30]	[]	null	null	null	null	null
"ISOLEUCINE--TRNA-LIGASE-RXN_2_kcat_1.37"	"ISOLEUCINE--TRNA-LIGASE-RXN"	["ILES-MONOMER"]	[]	"standard"	[1.37]	[]	[]	null	null	null	null	null
"ISOLEUCINE--TRNA-LIGASE-RXN_2_kcat_0"	"ISOLEUCINE--TRNA-LIGASE-RXN"	["ILES-MONOMER"]	["ATP"]	"standard"	[0]	[30]	[]	null	null	null	null	null
"CHORPYRLY-RXN"	"CHORPYRLY-RXN"	["CHORPYRLY-MONOMER"]	["CHORISMATE"]	"standard"	[0.82]	[9.7]	[]	null	null	null	null	null
"CHORPYRLY-RXN_kcat_0.82"	"CHORPYRLY-RXN"	["CHORPYRLY-MONOMER"]	[]	"standard"	[0.82]	[]	[]	null	null	null	null	null
"CHORPYRLY-RXN_kcat_0"	"CHORPYRLY-RXN"	["CHORPYRLY-MONOMER"]	["CHORISMATE"]	"standard"	[0]	[9.7]	[]	null	null	null	null	null
"ISOCHORSYN-RXN"	"ISOCHORSYN-RXN"	["ENTC-MONOMER"]	["CHORISMATE"]	"standard"	[2.88]	[14]	[]	null	null	null	null	null
"ISOCHORSYN-RXN_kcat_2.88"	"ISOCHORSYN-RXN"	["ENTC-MONOMER"]	[]	"standard"	[2.88]	[]	[]	null	null	null	null	null
"ISOCHORSYN-RXN_kcat_0"	"ISOCHORSYN-RXN"	["ENTC-MONOMER"]	["CHORISMATE"]	"standard"	[0]	[14]	[]	null	null	null	null	null
"GART-RXN"	"GART-RXN"	["GART-MONOMER"]	[]	"standard"	[40]	[]	[]	null	null	null	null	null
"GART-RXN_kcat_0"	"GART-RXN"	["GART-MONOMER"]	[]	"standard"	[0]	[]	[]	null	null	null	null	null
"L-ASPARTATE-OXID-RXN"	"L-ASPARTATE-OXID-RXN"	["L-ASPARTATE-OXID-MONOMER"]	["L-ASPARTATE"]	"standard"	[0.5333]	[0.5]	[]	null	null	null	null	null
"L-ASPARTATE-OXID-RXN_kcat_0.5333"	"L-ASPARTATE-OXID-RXN"	["L-ASPARTATE-OXID-MONOMER"]	[]	"standard"	[0.5333]	[]	[]	null	null	null	null	null
"L-ASPARTATE-OXID-RXN_kcat_0"	"L-ASPARTATE-OXID-RXN"	["L-ASPARTATE-OXID-MONOMER"]	["L-ASPARTATE"]	"standard"	[0]	[0.5]	[]	null	null	null	null	null
"DIHYDROFOLATEREDUCT-RXN"	"DIHYDROFOLATEREDUCT-RXN"	["DIHYDROFOLATEREDUCT-MONOMER"]	["NADPH"]	"standard"	[11]	[]	[]	null	null	null	null	null
