"reactionID"	"enzymeIDs"	"substrateIDs"	"rateEquationType"	"kcat"	"kM"	"kI"	"customRateEquation"	"customParameters"	"customParameterConstants"	"customParameterConstantValues"	"customParameterVariables"
"SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN"	["LEUS-MONOMER"]	[]	"standard"	[167]	[]	[]	null	null	null	null	null
"ENTMULTI-RXN"	["LEUS-MONOMER"]	["SER"]	"standard"	[12.7]	[260000]	[]	null	null	null	null	null
"ASPARAGINE--TRNA-LIGASE-RXN-ASN-tRNAs/ASN/ATP/PROTON//Charged-ASN-tRNAs/AMP/PPI.52."	["LEUS-MONOMER"]	["ASN","ATP"]	"standard"	[1.6,1.3]	[32,76]	[]	null	null	null	null	null
"DGTPTRIPHYDRO-RXN"	["LEUS-MONOMER"]	["DGTP"]	"standard"	[4000]	[10]	[]	null	null	null	null	null
"ADENYLOSUCCINATE-SYNTHASE-RXN"	["LEUS-MONOMER"]	["GTP"]	"standard"	[1.4]	[]	[]	null	null	null	null	null
"ASPARAGINE--TRNA-LIGASE-RXN-ASN-tRNAs/ASN/ATP/PROTON//Charged-ASN-tRNAs/AMP/PPI.52."	["LEUS-MONOMER"]	["ASN","ATP"]	"standard"	[1.6,1.3]	[32.3,76]	[]	null	null	null	null	null
"PHEAMINOTRANS-RXN"	["LEUS-MONOMER"]	["PHE"]	"standard"	[13.73]	[8000]	[]	null	null	null	null	null
"POLYPHOSPHATE-KINASE-RXN"	["LEUS-MONOMER"]	["ATP","ADP"]	"custom"	[59]	[2000]	[90]	"k_cat*E*(S_1/(S_1+k_M_1*(1+S_2/k_i_1)))"	["k_cat","k_M_1","k_i","E","S_1","S_2"]	["k_cat","k_M_1","k_i"]	[59,2000,90]	{"E":"PPK-CPLX","S_1":"ATP","S_2":"ADP"}
"CHORPYRLY-RXN"	["CHORPYRLY-MONOMER"]	["CHORISMATE"]	"standard"	[0.82]	[9.7]	[]	null	null	null	null	null
"ISOCHORSYN-RXN"	["ENTC-MONOMER"]	["CHORISMATE"]	"standard"	[2.88]	[14]	[]	null	null	null	null	null
"GART-RXN"	["GART-MONOMER"]	[]	"standard"	[40]	[]	[]	null	null	null	null	null
"L-ASPARTATE-OXID-RXN"	["L-ASPARTATE-OXID-MONOMER"]	["L-ASPARTATE"]	"standard"	[0.5333]	[0.5]	[]	null	null	null	null	null
"RXN-15578"	["LEUS-MONOMER"]	["TRP"]	"standard"	[6.8]	[227]	[]	null	null	null	null	null
"RXN-15740"	["LEUS-MONOMER"]	["GLYCEROL-3P"]	"standard"	[33.3]	[339]	[]	null	null	null	null	null
"ALANINE--TRNA-LIGASE-RXN-ALA-tRNAs/L-ALPHA-ALANINE/ATP/PROTON//Charged-ALA-tRNAs/AMP/PPI.64."	["LEUS-MONOMER"]	["L-ALPHA-ALANINE","ATP"]	"standard"	[84]	[340, 83]	[]	null	null	null	null	null
"ISOLEUCINE--TRNA-LIGASE-RXN"	["ILES-MONOMER"]	["ILE","ATP"]	"standard"	[27.7]	[5.2,540]	[]	null	null	null	null	null
"CYTDEAM-RXN"	["LEUS-MONOMER"]	["CYTOSINE"]	"standard"	[185]	[220]	[]	null	null	null	null	null
"PGLYCDEHYDROG-RXN"	["LEUS-MONOMER"]	["G3P","SER"]	"custom"	[0.55]	[1200]	[3.8]	"k_cat*E*(S_1/(S_1*(1+S_2/k_i_1)+k_M))"	["k_cat","k_M","k_i_1","E","S_1","S_2"]	["k_cat","k_M","k_i_1"]	[0.55,1200,3.8]	{"E":"PGLYCDEHYDROG-CPLX","S_1":"G3P","S_2":"SER"}
"FUMHYDR-RXN"	["LEUS-MONOMER"]	["FUM"]	"standard"	[3000]	[600]	[]	null	null	null	null	null
"F16ALDOLASE-RXN"	["LEUS-MONOMER"]	["FRUCTOSE-16-DIPHOSPHATE"]	"standard"	[10.333333]	[240]	[]	null	null	null	null	null
