# Generated by reconstruction/ecoli/scripts/nca/fold_changes.py on Tue Nov 24 14:38:48 2020
# Command: reconstruction/ecoli/scripts/nca/fold_changes.py --split -v -m robust_nca --robust-iterations 10
"TF"	"Target"	"log2 FC mean"	"log2 FC std"	"Regulation_direct"
"acrR"	"flhC"	-2.12
"acrR"	"flhD"	-2.77
"acrR"	"marA"	-1.91
"acrR"	"marB"	-0.91
"acrR"	"marR"	-1.26
"acrR"	"soxR"	-0.45
"acrR"	"soxS"	-1.97
"ada"	"ada"	1.4
"ada"	"aidB"	2.78
"ada"	"alkA"	1.39
"ada"	"alkB"	1.39
"adiY"	"adiA"	0.76
"adiY"	"gadA"	4.63
"adiY"	"gadB"	7.28
"adiY"	"gadC"	3.59
"adiY"	"gadX"	2.97
"agaR"	"agaA"	-0.67
"agaR"	"agaB"	-1.18
"agaR"	"agaC"	-1.3
"agaR"	"agaD"	-1.28
"agaR"	"agaI"	-1.28
"agaR"	"agaR"	-1.56
"agaR"	"agaS"	-1.25
"agaR"	"agaV"	-0.58
"agaR"	"agaW"	-1.13
"agaR"	"kbaY"	-2.0
"agaR"	"kbaZ"	-0.48
"allR"	"allA"	-1.23
"allR"	"allB"	-1.07
"allR"	"allS"	-1.2
"allR"	"gcl"	-1.19
"allR"	"glxK"	-1.62
"allR"	"glxR"	-1.17
"allR"	"hyi"	-1.11
"allR"	"ybbW"	-1.65
"allR"	"ybbY"	-1.06
"allS"	"allC"	1.93
"allS"	"allD"	1.79
"allS"	"allE"	2.04
"alpA"	"intA"	2.79
"rpiR"	"alsA"	-1.86
"rpiR"	"alsB"	-1.88
"rpiR"	"alsC"	-1.8
"rpiR"	"alsE"	-1.79
"rpiR"	"rpiB"	-1.69
"rpiR"	"rpiR"	-1.88
"araC"	"xylA"	-1.47
"araC"	"xylB"	-0.37
"araC"	"ydeN"	-1.0
"araC"	"yjfF"	-1.96
"araC"	"ytfQ"	-2.36
"araC"	"ytfR"	-2.31
"araC"	"ytfT"	-2.09
"arcA"	"aceA"	-0.74
"arcA"	"aceB"	-0.24
"arcA"	"aceK"	-0.9
"arcA"	"ackA"	0.5
"arcA"	"acnB"	-3.31
"arcA"	"acpP"	1.69
"arcA"	"aldA"	-1.81
"arcA"	"appA"	0.45
"arcA"	"appB"	0.28
"arcA"	"appC"	0.19
"arcA"	"arcA"	0.65
"arcA"	"argR"	0.44
"arcA"	"argT"	-1.99
"arcA"	"betA"	-1.56
"arcA"	"betB"	-1.54
"arcA"	"betI"	-1.55
"arcA"	"betT"	-1.52
"arcA"	"cadA"	-0.25
"arcA"	"cadB"	-0.31
"arcA"	"caiA"	0.45
"arcA"	"caiB"	0.12
"arcA"	"caiC"	0.03
"arcA"	"citD"	-0.87
"arcA"	"citF"	-0.48
"arcA"	"citG"	-0.24
"arcA"	"citX"	-0.47
"arcA"	"cycA"	-0.4
"arcA"	"cydA"	1.42
"arcA"	"cydB"	1.16
"arcA"	"cydC"	0.52
"arcA"	"cydD"	1.51
"arcA"	"cyoA"	-0.7
"arcA"	"cyoB"	-0.5
"arcA"	"cyoC"	-0.31
"arcA"	"cyoD"	-0.73
"arcA"	"cyoE"	-0.33
"arcA"	"dctA"	-0.3
"arcA"	"dcuA"	0.37
"arcA"	"dpiA"	0.49
"arcA"	"dpiB"	0.9
