name	value	units
avgCellCellCycleProgress	0.44	
avgCellDryMass	258	units.fg
avgCellDryMassInit	190.180729	units.fg
avgCellToInitalCellConvFactor	1.356604327	
avgCellWaterMass	602	units.fg
avgCellWaterMassInit	443.7550344	units.fg
cellCycleLen	3600	units.s
cellDryMassFraction	0.3	
cellWaterMassFraction	0.7	
dnaPolymeraseElongationRate	750	units.nt/units.s
fracInitFreeAAs	0.001	
fracInitFreeNTPs	0.0015	
fractionChargedTrna	0.8	
gtpPerTranslation	4.2	
oriCCenter	3923882	units.nt
ribosomeElongationRate	16	units.aa/units.s
rnaPolymeraseElongationRate	42	units.nt/units.s
terCCenter	1607192	units.nt
timeStep	1	units.s
