name	value	units	source	comments
gtpPerTranslation	4.2	
oriCCenter	3923882	units.nt	Ecocyc
terCCenter	1607192	units.nt	Ecocyc
cellDensity	1100	units.g/units.L	Baldwin et al.	from Baldwin WW, Myer R, Powell N, Anderson E, Koch AL. Buoyant density of Escherichia coli is determined solely by the osmolarity of the culture medium. Arch Microbiol. 1995 Aug164(2):155-7 p.156 fig.3 & fig.2 (retrieved from Bionumbers)
growthAssociatedMaintenance	59.81	units.mmol / units.g	Feist
nonGrowthAssociatedMaintenance	8.39	units.mmol / units.g / units.h	Feist
KcatExoRNase	50	1/units.s
KcatEndoRNaseFullRNA	0.1	1/units.s
KcatEndoRNasesFullRNA	[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]	1/units.s
kineticRateLimitFactorUpper	50000000	
kineticRateLimitFactorLower	0	
EndoRNaseFunction	1	
EndoRNaseCooperation	1	
carbonicAnhydraseKcat	1.4e6	1/units.s	Silverman Acc Chem Res 1989
metabolismHomeostaticRangeObjFractionHigher	0	
metabolismInRangeObjWeight	0	
metabolismKineticObjectiveWeight	0	
