"metaboliteId"	"massFraction"
"NAD[c]"	0.14946525217875961
"NADP[c]"	0.040783347378244621
"PROTOHEME[c]"	0.016886170732601014
"UNDECAPRENYL-DIPHOSPHATE[c]"	0.0062642598704467671
"S-ADENOSYLMETHIONINE[c]"	0.010435395425828079
"MALONYL-COA[c]"	0.0032415421465418902
"BIOTIN[c]"	0.001349185826077478
"SPERMIDINE[c]"	0.12322275815262752
"SIROHEME[c]"	0.024968933956599767
"CPD-12115[c]"	0.019376878305027913
"REDUCED-MENAQUINONE[c]"	0.019762317472807378
"FAD[c]"	0.020057792927239391
"THIAMINE-PYROPHOSPHATE[c]"	0.010563842697802349
"CHORISMATE[c]"	0.0061602665222531645
"RIBOFLAVIN[c]"	0.0094824158828762505
"PYRIDOXAL_PHOSPHATE[c]"	0.0061018487538286922
"THF[c]"	0.011310995030361964
"SUC-COA[c]"	0.010416853717271204
"PUTRESCINE[c]"	0.36967696070810036
"CO-A[c]"	0.054193825648364669
"CPD-9956[c]"	0.020036928452674779
"GLUTATHIONE[c]"	0.0084175836161437013
"ENTEROBACTIN[c]"	0.018399567698803118
"METHYLENE-THF[c]"	0.011729624650060711
"ACETYL-COA[c]"	0.027695452248657621
