Frame ID	Unmodified Form	Location	Reaction ID	Reaction Enzyme	Reaction	Mass Balance?	Comments
BCCP-BIOTIN-CO2	BCCP-CPLX	"[""CCO-CYTOSOL""]"	"[""BIOTIN-CARBOXYL-RXN"", ""RXN0-5055""]"	"[[""BIOTIN-CARBOXYL-CPLX""], [""ACETYL-COA-CARBOXYLTRANSFER-CPLX""]]"	"[""[c]: BCCP-CPLX + HCO3 + atp <==> pi + BCCP-BIOTIN-CO2 + adp + PROTON"", ""[c]: accoa + BCCP-BIOTIN-CO2 <==> MALONYL-COA + BCCP-CPLX""]"	"[""The right side is missing:  S: 1  BCCP-monomers: 1  O: 2  N: 3  H: 16  C: 10"", ""The left side is missing:  BCCP-monomers: 1  S: 1  O: 2  N: 3  H: 16  C: 10""]"	[null, null]	
CPLX0-2	CPLX0-1	"[""CCO-CYTOSOL""]"	[]	[]	[]	[]	[]	
CPLX0-2821	TORR-CPLX	"[""CCO-CYTOSOL""]"	"[""RXN0-3141""]"	[[]]	"[""[c]: TORR-CPLX + MONOMER0-1641 <==> CPLX0-2821""]"	"[""Undetermined; a substrate lacks a chemical formula""]"	[null]	
CPLX0-7657	CPLX0-2861	"[""CCO-CYTOSOL""]"	"[""RXN0-5322""]"	[[]]	"[""[c]: CPLX0-2861 + pi <==> CPLX0-7657""]"	"[""Undetermined; a substrate lacks a chemical formula""]"	[null]	
CPLX0-7978	CPLX0-7884	"[""CCO-CYTOSOL""]"	"[""RXN0-6995""]"	[[]]	"[""[c]: CPLX0-7884 + pi <==> CPLX0-7978""]"	"[""Undetermined; a substrate lacks a chemical formula""]"	[null]	
CPLX0-8002	DSBC-CPLX	"[""CCO-PERI-BAC""]"	"[""DSBDC-RXN""]"	[[]]	"[""[p]: DSBD-MONOMER + CPLX0-8002 <==> DSBDOXI-MONOMER + DSBC-CPLX""]"	"[""Undetermined; a substrate lacks a chemical formula""]"	[null]	
CPLX0-8004	DSBG-CPLX	"[""CCO-PERI-BAC""]"	"[""DSBD-RXN""]"	[[]]	"[""[p]: CPLX0-8004 + DSBD-MONOMER <==> DSBG-MONOMER + DSBDOXI-MONOMER""]"	"[""Undetermined; a substrate lacks a chemical formula""]"	[null]	
ENTB-CPLX	APO-ENTB	"[""CCO-CYTOSOL""]"	"[""ENTDB-RXN"", ""RXN0-6442""]"	"[[""ENTD-MONOMER""], [""ENTE-CPLX""]]"	"[""[c]: Apo-Aryl-Carrier-Proteins + APO-ENTB + coa ==> Holo-Aryl-Carrier-Proteins + pap + ENTB-CPLX"", ""[c]: ENTB-CPLX + 2-3-DIHYDROXYBENZOATE + atp <==> CPLX0-7849 + amp + ppi""]"	"[""Undetermined; a substrate lacks a chemical formula"", ""Undetermined; a substrate lacks a chemical formula""]"	[null, null]	
ISOCITHASE-P	ISOCITHASE-CPLX	"[""CCO-CYTOSOL""]"	"[""PHOSICITDEHASE-RXN""]"	"[[""CPLX0-230""]]"	"[""[c]: ISOCITHASE-CPLX + atp <==> adp + ISOCITHASE-P""]"	"[""Undetermined; a substrate lacks a chemical formula""]"	[null]	
MONOMER0-2863	RIBONUCLEOSIDE-TRIP-REDUCT-CPLX	"[""CCO-CYTOSOL""]"	[]	[]	[]	[]	[]	
