frameId	Name	Composition	Formation process	Comments
1-PFK	1-phosphofructokinase	"{""reactant"": {""1-PFK-MONOMER"": 2}, ""product"": {""1-PFK"": 1}}"	Complexation
2OXOGLUTARATEDEH-CPLX	2-oxoglutarate dehydrogenase complex	"{""reactant"": {""E3-CPLX"": 1, ""E3-MONOMER"": 2, ""E2O-MONOMER"": 24, ""E1O-MONOMER"": 12, ""E1O"": 1, ""E2O"": 1}, ""product"": {""2OXOGLUTARATEDEH-CPLX"": 1}}"	Complexation
3-ISOPROPYLMALDEHYDROG-CPLX	3-isopropylmalate dehydrogenase	"{""reactant"": {""3-ISOPROPYLMALDEHYDROG-MONOMER"": 2}, ""product"": {""3-ISOPROPYLMALDEHYDROG-CPLX"": 1}}"	Complexation
3-ISOPROPYLMALISOM-CPLX	isopropylmalate isomerase	"{""reactant"": {""LEUC-MONOMER"": 1, ""LEUD-MONOMER"": 1}, ""product"": {""3-ISOPROPYLMALISOM-CPLX"": 1}}"	Complexation
3-METHYL-2-OXOBUT-OHCH3XFER-CPLX	3-methyl-2-oxobutanoate hydroxymethyltransferase	"{""reactant"": {""3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-MONOMER"": 10}, ""product"": {""3-METHYL-2-OXOBUT-OHCH3XFER-CPLX"": 1}}"	Complexation
3-OXOACYL-ACP-SYNTHII-CPLX	KASII	"{""reactant"": {""3-OXOACYL-ACP-SYNTHII-MONOMER"": 2}, ""product"": {""3-OXOACYL-ACP-SYNTHII-CPLX"": 1}}"	Complexation
6PFK-1-CPX	6-phosphofructokinase I	"{""reactant"": {""6PFK-1-MONOMER"": 4}, ""product"": {""6PFK-1-CPX"": 1}}"	Complexation
6PFK-2-CPX	6-phosphofructokinase II	"{""reactant"": {""6PFK-2-MONOMER"": 2}, ""product"": {""6PFK-2-CPX"": 1}}"	Complexation
6PGLUCONDEHYDROG-CPLX	6-phosphogluconate dehydrogenase (decarboxylating)	"{""reactant"": {""6PGLUCONDEHYDROG-MONOMER"": 2}, ""product"": {""6PGLUCONDEHYDROG-CPLX"": 1}}"	Complexation
7-ALPHA-HYDROXYSTEROID-DEH-CPLX	7-&alpha;-hydroxysteroid dehydrogenase	"{""reactant"": {""7-ALPHA-HYDROXYSTEROID-DEH-MONOMER"": 4}, ""product"": {""7-ALPHA-HYDROXYSTEROID-DEH-CPLX"": 1}}"	Complexation
7KAPSYN-CPLX	8-amino-7-oxononanoate synthase	"{""reactant"": {""7KAPSYN-MONOMER"": 2}, ""product"": {""7KAPSYN-CPLX"": 1}}"	Complexation
ABC-10-CPLX	ferric enterobactin ABC transporter	"{""reactant"": {""FEPG-MONOMER"": 1, ""FEPD-MONOMER"": 1, ""FEPC-MONOMER"": 2, ""FEPB-MONOMER"": 1}, ""product"": {""ABC-10-CPLX"": 1}}"	Complexation
ABC-11-CPLX	iron (III) hydroxamate ABC transporter	"{""reactant"": {""FHUC-MONOMER"": 2, ""FHUB-MONOMER"": 2, ""FHUD-MONOMER"": 1}, ""product"": {""ABC-11-CPLX"": 1}}"	Complexation
