ID	Name	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
10fthf	10-Formyltetrahydrofolate		C20H23N7O7	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H21N7O7""}}"						
12dgr120	1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0)		C27H52O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C27H52O5""}}"						
12dgr140	1,2-Diacyl-sn-glycerol (ditetradecanoyl, n-C14:0)		C31H60O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C31H60O5""}}"						
12dgr141	1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1)		C31H56O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C31H56O5""}}"						
12dgr160	1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0)		C35H68O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C35H68O5""}}"						
12dgr161	1,2-Diacyl-sn-glycerol (dihexadec-9-enoyl, n-C16:1)		C35H64O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C35H64O5""}}"						
12dgr180	1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)		C39H76O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C39H76O5""}}"						
12dgr181	1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1)		C39H72O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C39H72O5""}}"						
12ppd-R	(R)-Propane-1,2-diol		C3H8O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H8O2""}}"						
12ppd-S	(S)-Propane-1,2-diol		C3H8O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H8O2""}}"						
13dpg	3-Phospho-D-glyceroyl phosphate		C3H8O10P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C3H4O10P2""}}"						
14dhncoa	1,4-dihydroxy-2-napthoyl-CoA		C32H38N7O19P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C32H38N7O19P3S""}}"						
