ID	Name	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
10fthf	10-Formyltetrahydrofolate	10-FORMYL-THF	C20H23N7O7	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H21N7O7""}}"		(C2(C(CN(C=O)C1(C=CC(C(=O)NC(C(=O)[O-])CCC([O-])=O)=CC=1))NC3(C(=O)NC(N)=NC(N2)=3)))				
12dgr120	1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0)	DIACYLGLYCEROL	C27H52O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C27H52O5""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C27H52O5""}}"						
12dgr140	1,2-Diacyl-sn-glycerol (ditetradecanoyl, n-C14:0)	DIACYLGLYCEROL	C31H60O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C31H60O5""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C31H60O5""}}"						
12dgr141	1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1)	DIACYLGLYCEROL	C31H56O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C31H56O5""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C31H56O5""}}"						
12dgr160	1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0)	DIACYLGLYCEROL	C35H68O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C35H68O5""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C35H68O5""}}"						
12dgr161	1,2-Diacyl-sn-glycerol (dihexadec-9-enoyl, n-C16:1)	DIACYLGLYCEROL	C35H64O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C35H64O5""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C35H64O5""}}"						
12dgr180	1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)	DIACYLGLYCEROL	C39H76O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C39H76O5""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C39H76O5""}}"						
12dgr181	1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1)	DIACYLGLYCEROL	C39H72O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C39H72O5""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C39H72O5""}}"						
12ppd-R	(R)-Propane-1,2-diol	CPD-8891	C3H8O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H8O2""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C3H8O2""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C3H8O2""}}"		(CC(CO)O)				
12ppd-S	(S)-Propane-1,2-diol	PROPANE-1-2-DIOL	C3H8O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H8O2""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C3H8O2""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C3H8O2""}}"		(CC(CO)O)				
13dpg	3-Phospho-D-glyceroyl phosphate	DPG	C3H8O10P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C3H4O10P2""}}"		(C(C(O)C(OP(=O)([O-])[O-])=O)OP(=O)([O-])[O-])				
14dhncoa	1,4-dihydroxy-2-napthoyl-CoA	CPD-9925	C32H38N7O19P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C32H38N7O19P3S""}}"		(CC(COP([O-])(=O)OP([O-])(=O)OCC3(C(C(C(N2(C=NC1(C(=NC=NC=12)N)))O3)O)OP([O-])(=O)[O-]))(C)C(C(NCCC(NCCSC(C5(C=C(O)C4(C=CC=CC=4C(O)=5)))=O)=O)=O)O)				
14glucan	1,4-alpha-D-glucan	1-4-alpha-D-Glucan	C36H62O31	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C36H62O31""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C36H62O31""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C36H62O31""}}"						
15dap	1,5-Diaminopentane	CADAVERINE	C5H14N2	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C5H16N2""}, ""CCO-PERI-BAC"": {""charge"": 2, ""charged form"": ""C5H16N2""}, ""CCO-EXTRACELLULAR"": {""charge"": 2, ""charged form"": ""C5H16N2""}}"		(C([N+])CCCC[N+])				
1agpe120	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0)		C17H36NO7P1	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C17H36NO7P1""}}"		(CCCCCCCCCCCC(OCC(O)COP([O-])(=O)OCC[N+])=O)				
1agpe140	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0)		C19H40NO7P1	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C19H40NO7P1""}}"		(CCCCCCCCCCCCCC(OCC(O)COP([O-])(=O)OCC[N+])=O)				
1agpe141	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1)		C19H38NO7P1	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C19H38NO7P1""}}"						
1agpe160	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0)		C21H44NO7P1	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C21H44NO7P1""}}"						
1agpe161	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1)		C21H42NO7P1	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C21H42NO7P1""}}"						
1agpe180	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0)		C23H48NO7P1	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C23H48NO7P1""}}"		(CCCCCCCCCCCCCCCCCC(OCC(O)COP(OCC[N+])([O-])=O)=O)				
1agpe181	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1)		C23H46NO7P1	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C23H46NO7P1""}}"						
1agpg120	1-Acyl-sn-glycero-3-phosphoglycerol (n-C12:0)		C18H37O9P1	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C18H36O9P1""}}"		(CCCCCCCCCCCC(=O)OCC(COP(=O)(OCC(CO)O)[O-])O)				
1agpg140	1-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0)		C20H41O9P1	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C20H40O9P1""}}"		(CCCCCCCCCCCCCC(=O)OCC(COP(=O)(OCC(CO)O)[O-])O)				
1agpg141	1-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1)		C20H39O9P1	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C20H38O9P1""}}"						
1agpg160	1-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0)		C22H45O9P1	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C22H44O9P1""}}"		(CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(OCC(CO)O)[O-])O)				
1agpg161	1-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1)		C22H43O9P1	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C22H42O9P1""}}"						
1agpg180	1-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0)		C24H48O9P1	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C24H48O9P1""}}"		(CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(OCC(CO)O)[O-])O)				
1agpg181	1-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1)		C24H47O9P1	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C24H46O9P1""}}"						
1ddecg3p	1-dodecanoyl-sn-glycerol 3-phosphate	ACYL-SN-GLYCEROL-3P	C15H31O7P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C15H29O7P1""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C15H29O7P1""}}"		(CCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])[O-])				
1hdec9eg3p	1-hexadec-9-enoyl-sn-glycerol 3-phosphate	ACYL-SN-GLYCEROL-3P	C19H37O7P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C19H35O7P1""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C19H35O7P1""}}"						
1hdecg3p	1-hexadecanoyl-sn-glycerol 3-phosphate	ACYL-SN-GLYCEROL-3P	C19H39O7P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C19H37O7P1""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C19H37O7P1""}}"						
1odec11eg3p	1-octadec-11-enoyl-sn-glycerol 3-phosphate	ACYL-SN-GLYCEROL-3P	C21H41O7P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C21H39O7P1""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C21H39O7P1""}}"						
1odecg3p	1-octadecanoyl-sn-glycerol 3-phosphate	ACYL-SN-GLYCEROL-3P	C21H43O7P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C21H41O7P1""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C21H41O7P1""}}"		(CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])[O-])				
1pyr5c	1-Pyrroline-5-carboxylate	L-DELTA1-PYRROLINE_5-CARBOXYLATE	C5H7NO2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H6NO2""}}"		(C1(CCC(N=1)C(=O)[O-]))				
1tdec7eg3p	1-tetradec-7-enoyl-sn-glycerol 3-phosphate	ACYL-SN-GLYCEROL-3P	C17H33O7P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H31O7P1""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C17H31O7P1""}}"						
1tdecg3p	1-tetradecanoyl-sn-glycerol 3-phosphate	ACYL-SN-GLYCEROL-3P	C17H35O7P1	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H33O7P1""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C17H33O7P1""}}"		(CCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])[O-])				
23camp	2',3'-Cyclic AMP	CPD-3707	C10H12N5O6P	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C10H11N5O6P""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C10H11N5O6P""}}"		(C4(N=C3(N(C1(C2(C(C(O1)CO)OP(O2)([O-])=O)))C=NC3=C(N=4)N)))				
23ccmp	2',3'-Cyclic CMP	CPD-3713	C9H12N3O7P	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C9H11N3O7P""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C9H11N3O7P""}}"		(C1(=CN(C(=O)N=C(N)1)C3(OC(CO)C2(OP(=O)([O-])OC23))))				
23cgmp	2',3'-Cyclic GMP	CPD-3709	C10H12N5O7P	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C10H11N5O7P""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C10H11N5O7P""}}"		(C2(=NC1(C(=O)NC(N)=NC=1N2C4(OC(CO)C3(OP(=O)([O-])OC34)))))				
23cump	2',3'-Cyclic UMP	CPD-3725	C9H11N2O8P	"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C9H10N2O8P""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C9H10N2O8P""}}"		(C1(=CN(C(=O)NC(=O)1)C3(OC(CO)C2(OP(=O)([O-])OC23))))				
23dappa	2,3-diaminopropionate	CPD-1782	C3H8N2O2	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H9N2O2""}, ""CCO-PERI-BAC"": {""charge"": 1, ""charged form"": ""C3H9N2O2""}, ""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""C3H9N2O2""}}"		(C([N+])C(C(=O)[O-])N)				
23ddhb	2,3-Dihydro-2,3-dihydroxybenzoate	DIHYDRO-DIOH-BENZOATE	C7H8O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H7O4""}}"		(C([O-])(=O)C1(=CC=CC(C1O)O))				
