ID	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
10fthf[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H21N7O7""}}"						
12dgr120[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C27H52O5""}}"						
12dgr140[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C31H60O5""}}"						
12dgr141[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C31H56O5""}}"						
12dgr160[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C35H68O5""}}"						
12dgr161[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C35H64O5""}}"						
12dgr180[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C39H76O5""}}"						
12dgr181[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C39H72O5""}}"						
12ppd-R[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H8O2""}}"						
12ppd-S[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H8O2""}}"						
13dpg[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C3H4O10P2""}}"						
14dhncoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C32H38N7O19P3S""}}"						
14glucan[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C36H62O31""}}"						
15dap[			"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C5H16N2""}}"						
1agpe120[			"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C17H36NO7P1""}}"						
1agpe140[			"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C19H40NO7P1""}}"						
1agpe141[			"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C19H38NO7P1""}}"						
1agpe160[			"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C21H44NO7P1""}}"						
1agpe161[			"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C21H42NO7P1""}}"						
1agpe180[			"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C23H48NO7P1""}}"						
1agpe181[			"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C23H46NO7P1""}}"						
1agpg120[			"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C18H36O9P1""}}"						
1agpg140[			"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C20H40O9P1""}}"						
1agpg141[			"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C20H38O9P1""}}"						
1agpg160[			"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C22H44O9P1""}}"						
1agpg161[			"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C22H42O9P1""}}"						
1agpg180[			"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C24H48O9P1""}}"						
1agpg181[			"{""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C24H46O9P1""}}"						
1ddecg3p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C15H29O7P1""}}"						
1hdec9eg3p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C19H35O7P1""}}"						
1hdecg3p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C19H37O7P1""}}"						
1odec11eg3p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C21H39O7P1""}}"						
1odecg3p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C21H41O7P1""}}"						
1pyr5c[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H6NO2""}}"						
1tdec7eg3p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H31O7P1""}}"						
1tdecg3p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H33O7P1""}}"						
23camp[			"{""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C10H11N5O6P""}}"						
23ccmp[			"{""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C9H11N3O7P""}}"						
23cgmp[			"{""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C10H11N5O7P""}}"						
23cump[			"{""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C9H10N2O8P""}}"						
23dappa[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H9N2O2""}}"						
23ddhb[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H7O4""}}"						
23dhacoa[			"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C27H37N7O19P3S""}}"						
23dhb[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H5O4""}}"						
23dhba[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H17N5O10P""}}"						
23dhbzs[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H10NO6""}}"						
23dhdp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H5NO4""}}"						
23dhmb[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H9O4""}}"						
23dhmp[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O4""}}"						
23doguln[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H7O7""}}"						
25aics[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C13H15N4O12P""}}"						
25dkglcn[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H7O7""}}"						
25drapp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H14N5O8P""}}"						
26dap-LL[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H14N2O4""}}"						
26dap-M[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H14N2O4""}}"						
2agpe120[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C17H36NO7P1""}}"						
2agpe140[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C19H40NO7P1""}}"						
2agpe141[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C19H38NO7P1""}}"						
2agpe160[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C21H44NO7P1""}}"						
2agpe161[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C21H42NO7P1""}}"						
2agpe180[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C23H48NO7P1""}}"						
2agpe181[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C23H46NO7P1""}}"						
2agpg120[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H36O9P1""}}"						
2agpg140[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C20H40O9P1""}}"						
2agpg141[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C20H38O9P1""}}"						
2agpg160[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C22H44O9P1""}}"						
2agpg161[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C22H42O9P1""}}"						
2agpg180[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C24H48O9P1""}}"						
2agpg181[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C24H46O9P1""}}"						
2ahbut[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O4""}}"						
2amsa[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H5NO3""}}"						
2aobut[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H7NO3""}}"						
2cpr5p[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C12H13NO9P""}}"						
2dda7p[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H10O10P""}}"						
2ddecg3p[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C15H30O7P1""}}"						
2ddg6p[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H8O9P""}}"						
2ddglcn[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O6""}}"						
2dh3dgal6p[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H8O9P""}}"						
2dh3dgal[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O6""}}"						
2dhguln[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O7""}}"						
2dhp[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O4""}}"						
2dmmq8[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C50H70O2""}}"						
2dmmql8[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C50H72O2""}}"						
2dr1p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O7P""}}"						
2dr5p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O7P""}}"						
2fe1s[			"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""SFe2""}}"						
2fe2s[			"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""S2Fe2""}}"						
2h3oppan[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H3O4""}}"						
2hdec9eg3p[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H36O7P1""}}"						
2hdecg3p[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H38O7P1""}}"						
2ippm[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H8O4""}}"						
2mahmp[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H8N3O7P2""}}"						
2mcacn[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H5O6""}}"						
2mcit[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H7O7""}}"						
2me4p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H11O7P""}}"						
2mecdp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H10O9P2""}}"						
2obut[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H5O3""}}"						
2odec11eg3p[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H40O7P1""}}"						
2odecg3p[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H42O7P1""}}"						
2ohph[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C46H70O2""}}"						
2ombzl[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C47H72O3""}}"						
2omhmbl[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C48H74O4""}}"						
2ommbl[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C48H74O3""}}"						
2omph[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C47H72O2""}}"						
2oph[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C46H70O""}}"						
2oxpaccoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H38N7O18P3S""}}"						
2p4c2me[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C14H22N3O17P3""}}"						
2pg[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C3H4O7P""}}"						
2pglyc[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C2H2O6P""}}"						
2sephchc[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C14H13O9""}}"						
2shchc[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C11H10O6""}}"						
2tdec7eg3p[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H32O7P1""}}"						
2tdecg3p[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H34O7P1""}}"						
2tpr3dpcoa[			"{""CCO-CYTOSOL"": {""charge"": -6, ""charged form"": ""C26H40N7O26P5S""}}"						
34dhpac[			"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C8H8O3""}}"						
34hpp[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H7O4""}}"						
35cgmp[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H11N5O7P""}}"						
3amac[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H4NO2""}}"						
3amp[			"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C10H12N5O7P""}}"						
3c2hmp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H10O5""}}"						
3c3hmp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H10O5""}}"						
3c4mop[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H8O5""}}"						
3cmp[			"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C9H12N3O8P""}}"						
3dhguln[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O7""}}"						
3dhgulnp[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H8O10P""}}"						
3dhq[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H9O6""}}"						
3dhsk[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H7O5""}}"						
3fe4s[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""S4Fe3""}}"						
3gmp[			"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C10H12N5O8P""}}"						
3haACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C15H27N2O9PRS""}}"						
3hadpcoa[			"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C27H39N7O20P3S""}}"						
3hbcoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C25H38N7O18P3S""}}"						
3hcddec5eACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H41N2O9PRS""}}"						
3hcinnm[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H7O3""}}"						
3hcmrs7eACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H45N2O9PRS""}}"						
3hcpalm9eACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H49N2O9PRS""}}"						
3hcvac11eACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H53N2O9PRS""}}"						
3hdcoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C31H50N7O18P3S""}}"						
3hddcoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C33H54N7O18P3S""}}"						
3hddecACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H43N2O9PRS""}}"						
3hdecACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H39N2O9PRS""}}"						
3hhcoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C27H42N7O18P3S""}}"						
3hhdcoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C37H62N7O18P3S""}}"						
3hhexACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H31N2O9PRS""}}"						
3hmrsACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H47N2O9PRS""}}"						
3hocoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H46N7O18P3S""}}"						
3hoctACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H35N2O9PRS""}}"						
3hoctaACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H55N2O9PRS""}}"						
3hodcoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C39H66N7O18P3S""}}"						
3hpalmACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H51N2O9PRS""}}"						
3hpp[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C3H5O3""}}"						
