Frame ID	Name	Neutrial formula	pH dependent properties	Media Concentration (mM)	Biomass concentration (molecules/cell)	Metabolic new flux (molecules/cell cycle)	Metabolic recycling flux (molecules/cell cycle)	Maximum exchange rate (mmol/gDSW/hr)	Comments
10fthf	10-Formyltetrahydrofolate	C20H23N7O7	"{""7.2"": {""formula"": ""C20H21N7O7"", ""charge"": -2, ""weight"": ""471.4279000000""}, ""7"": {""formula"": ""C20H21N7O7"", ""charge"": -2, ""weight"": ""471.4279000000""}}"		37588.87999999999				
12dgr120	1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0)	C27H52O5	"{""7.2"": {""formula"": ""C27H52O5"", ""charge"": 0, ""weight"": ""456.7028000000""}, ""7"": {""formula"": ""C27H52O5"", ""charge"": 0, ""weight"": ""456.7028000000""}}"						
12dgr140	1,2-Diacyl-sn-glycerol (ditetradecanoyl, n-C14:0)	C31H60O5	"{""7.2"": {""formula"": ""C31H60O5"", ""charge"": 0, ""weight"": ""512.8100000000""}, ""7"": {""formula"": ""C31H60O5"", ""charge"": 0, ""weight"": ""512.8100000000""}}"						
12dgr141	1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1)	C31H56O5	"{""7.2"": {""formula"": ""C31H56O5"", ""charge"": 0, ""weight"": ""508.7784000000""}, ""7"": {""formula"": ""C31H56O5"", ""charge"": 0, ""weight"": ""508.7784000000""}}"						
12dgr160	1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0)	C35H68O5	"{""7.2"": {""formula"": ""C35H68O5"", ""charge"": 0, ""weight"": ""568.9172000000""}, ""7"": {""formula"": ""C35H68O5"", ""charge"": 0, ""weight"": ""568.9172000000""}}"						
12dgr161	1,2-Diacyl-sn-glycerol (dihexadec-9-enoyl, n-C16:1)	C35H64O5	"{""7.2"": {""formula"": ""C35H64O5"", ""charge"": 0, ""weight"": ""564.8856000000""}, ""7"": {""formula"": ""C35H64O5"", ""charge"": 0, ""weight"": ""564.8856000000""}}"						
12dgr180	1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)	C39H76O5	"{""7.2"": {""formula"": ""C39H76O5"", ""charge"": 0, ""weight"": ""625.0244000000""}, ""7"": {""formula"": ""C39H76O5"", ""charge"": 0, ""weight"": ""625.0244000000""}}"						
12dgr181	1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1)	C39H72O5	"{""7.2"": {""formula"": ""C39H72O5"", ""charge"": 0, ""weight"": ""620.9928000000""}, ""7"": {""formula"": ""C39H72O5"", ""charge"": 0, ""weight"": ""620.9928000000""}}"						
12ppd-R	(R)-Propane-1,2-diol	C3H8O2	"{""7.2"": {""formula"": ""C3H8O2"", ""charge"": 0, ""weight"": ""76.0942000000""}, ""7"": {""formula"": ""C3H8O2"", ""charge"": 0, ""weight"": ""76.0942000000""}}"						
12ppd-S	(S)-Propane-1,2-diol	C3H8O2	"{""7.2"": {""formula"": ""C3H8O2"", ""charge"": 0, ""weight"": ""76.0942000000""}, ""7"": {""formula"": ""C3H8O2"", ""charge"": 0, ""weight"": ""76.0942000000""}}"						
13dpg	3-Phospho-D-glyceroyl phosphate	C3H8O10P2	"{""7.2"": {""formula"": ""C3H5O10P2"", ""charge"": -3, ""weight"": ""263.0105000000""}, ""7"": {""formula"": ""C3H6O10P2"", ""charge"": -2, ""weight"": ""264.0184000000""}}"						
14glucan	1,4-alpha-D-glucan	C36H62O31	"{""7.2"": {""formula"": ""C36H62O31"", ""charge"": 0, ""weight"": ""990.8548000000""}, ""7"": {""formula"": ""C36H62O31"", ""charge"": 0, ""weight"": ""990.8548000000""}}"						
15dap	1,5-Diaminopentane	C5H16N2	"{""7.2"": {""formula"": ""C5H16N2"", ""charge"": 2, ""weight"": ""104.1954000000""}, ""7"": {""formula"": ""C5H16N2"", ""charge"": 2, ""weight"": ""104.1954000000""}}"						
1agpe120	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0)	C17H36NO7P1	"{""7.2"": {""formula"": ""C17H36NO7P"", ""charge"": 0, ""weight"": ""397.4454000000""}, ""7"": {""formula"": ""C17H36NO7P"", ""charge"": 0, ""weight"": ""397.4454000000""}}"						
1agpe140	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0)	C19H40NO7P1	"{""7.2"": {""formula"": ""C19H40NO7P"", ""charge"": 0, ""weight"": ""425.4990000000""}, ""7"": {""formula"": ""C19H40NO7P"", ""charge"": 0, ""weight"": ""425.4990000000""}}"						
1agpe141	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1)	C19H38NO7P1	"{""7.2"": {""formula"": ""C19H38NO7P"", ""charge"": 0, ""weight"": ""423.4832000000""}, ""7"": {""formula"": ""C19H38NO7P"", ""charge"": 0, ""weight"": ""423.4832000000""}}"						
