Frame ID	Name	Process	EC	Stoichiometry (pH 7.2)	Enzyme	Direction	Vmax forward	Vmax forward unitsw	Vmax reverse	Vmax reverse units	Comments
12DGR120tipp	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C12:0)	Metabolism		12dgr120[p] --> 12dgr120[c]		forward only					
12DGR140tipp	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C14:0)	Metabolism		12dgr140[p] --> 12dgr140[c]		forward only					
12DGR141tipp	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C14:1)	Metabolism		12dgr141[p] --> 12dgr141[c]		forward only					
12DGR160tipp	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C16:0)	Metabolism		12dgr160[p] --> 12dgr160[c]		forward only					
12DGR161tipp	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C16:1)	Metabolism		12dgr161[p] --> 12dgr161[c]		forward only					
12DGR180tipp	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C18:0)	Metabolism		12dgr180[p] --> 12dgr180[c]		forward only					
12DGR181tipp	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C18:1)	Metabolism		12dgr181[p] --> 12dgr181[c]		forward only					
12PPDRtex	(R)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)	Metabolism		12ppd-R[e] <==> 12ppd-R[p]		reversible					
12PPDRtpp	(R)-Propane-1,2-diol facilitated transport (periplasm)	Metabolism		12ppd-R[p] <==> 12ppd-R[c]		reversible					
12PPDStex	(S)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)	Metabolism		12ppd-S[e] <==> 12ppd-S[p]		reversible					
12PPDStpp	(S)-Propane-1,2-diol facilitated transport (periplasm)	Metabolism		12ppd-S[p] <==> 12ppd-S[c]		reversible					
14GLUCANabcpp	1,4-alpha-D-glucan transport via ABC system (periplasm)	Metabolism		14glucan[p] + atp[c] + h2o[c] --> 14glucan[c] + adp[c] + h[c] + pi[c]		forward only					
14GLUCANtexi	1,4-alpha-D-glucan transport via diffusion (extracellular to periplasm) irreversible	Metabolism		14glucan[e] --> 14glucan[p]		forward only					
23CAMPtex	23cAMP transport via diffusion (extracellular to periplasm)	Metabolism		23camp[e] <==> 23camp[p]		reversible					
23CCMPtex	23cCMP transport via diffusion (extracellular to periplasm)	Metabolism		23ccmp[e] <==> 23ccmp[p]		reversible					
23CGMPtex	23cGMP transport via diffusion (extracellular to periplasm)	Metabolism		23cgmp[e] <==> 23cgmp[p]		reversible					
23CUMPtex	23cUMP transport via diffusion (extracellular to periplasm)	Metabolism		23cump[e] <==> 23cump[p]		reversible					
23DAPPAt2pp	2,3-diaminopropionate transport in via proton symport	Metabolism		23dappa[p] + h[p] --> 23dappa[c] + h[c]		forward only					
23DAPPAtex	2,3-diaminopropionate transport via diffusion	Metabolism		23dappa[e] <==> 23dappa[p]		reversible					
23PDE2pp	2',3'-cyclic-nucleotide phosphodiesterase (UMP) (periplasm)	Metabolism	3.1.4.16	[p] : 23cump + h2o --> 3ump + h		forward only					
23PDE4pp	2',3'-cyclic-nucleotide phosphodiesterase (CMP) (periplasm)	Metabolism	3.1.4.16	[p] : 23ccmp + h2o --> 3cmp + h		forward only					
23PDE7pp	2',3'-cyclic-nucleotide phosphodiesterase (AMP) (periplasm)	Metabolism	3.1.4.16	[p] : 23camp + h2o --> 3amp + h		forward only					
23PDE9pp	2',3'-cyclic-nucleotide phosphodiesterase (GMP) (periplasm)	Metabolism	3.1.4.16	[p] : 23cgmp + h2o --> 3gmp + h		forward only					
26DAHtex	meso-2,6-Diaminoheptanedioate transport via diffusion (extracellular to periplasm)	Metabolism		26dap-M[e] <==> 26dap-M[p]		reversible					
2AGPA120tipp	2-Acyl-sn-glycero-3-phosphatidate (n-C12:0) transporter via facilitated diffusion (periplasm)	Metabolism		2ddecg3p[p] --> 2ddecg3p[c]		forward only					
2AGPA140tipp	2-Acyl-sn-glycero-3-phosphatidate (n-C14:0) transporter via facilitated diffusion (periplasm)	Metabolism		2tdecg3p[p] --> 2tdecg3p[c]		forward only					
2AGPA141tipp	2-Acyl-sn-glycero-3-phosphatidate (n-C14:1) transporter via facilitated diffusion (periplasm)	Metabolism		2tdec7eg3p[p] --> 2tdec7eg3p[c]		forward only					
2AGPA160tipp	2-Acyl-sn-glycero-3-phosphatidate (n-C16:0) transporter via facilitated diffusion (periplasm)	Metabolism		2hdecg3p[p] --> 2hdecg3p[c]		forward only					
2AGPA161tipp	2-Acyl-sn-glycero-3-phosphatidate (n-C16:1) transporter via facilitated diffusion (periplasm)	Metabolism		2hdec9eg3p[p] --> 2hdec9eg3p[c]		forward only					
2AGPA180tipp	2-Acyl-sn-glycero-3-phosphatidate (n-C18:0) transporter via facilitated diffusion (periplasm)	Metabolism		2odecg3p[p] --> 2odecg3p[c]		forward only					
2AGPA181tipp	2-Acyl-sn-glycero-3-phosphatidate (n-C18:1) transporter via facilitated diffusion (periplasm)	Metabolism		2odec11eg3p[p] --> 2odec11eg3p[c]		forward only					
2AGPE120tipp	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0) transporter via facilitated diffusion (periplasm)	Metabolism		2agpe120[p] --> 2agpe120[c]		forward only					
2AGPE140tipp	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0) transporter via facilitated diffusion (periplasm)	Metabolism		2agpe140[p] --> 2agpe140[c]		forward only					
2AGPE141tipp	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1) transporter via facilitated diffusion (periplasm)	Metabolism		2agpe141[p] --> 2agpe141[c]		forward only					
