"2-ACETO-LACTATE"	"alac-S"
"3-HYDROXYPHENYL-PROPIONATE"	"3hpppn"
"3-PHENYLPROPIONATE"	"pppn"
"ACETYLSERINE"	"acser"
"ACYL-COA"	"accoa"
"ALLANTOIN"	"altn"
"ALLOLACTOSE"	"+"
"ANTIMONITE"	"+"
"APS"	"aps"
"ARABINOSE"	"arab-L"
"ARG"	"arg-L"
"ASN"	"asn-L"
"ATP"	"atp"
"BIO-5-AMP"	"+"
"CAMP"	"camp"
"CARNITINE"	"crn"
"CHOLINE"	"chol"
"CO+2"	"cobalt2"
"CPD-10551"	
"CPD-110"	
"CPD-12800"	
"CPD-207"	
"CPD-3"	
"CPD-6"	
"CPD-622"	
"CPD-69"	
"CPD-763"	
"CPD-7970"	
"CPD-8179"	
"CPD0-1938"	
"CPD0-2342"	
"CPD0-881"	
"CU+"	
"CYTIDINE"	
"D-SERINE"	
"DIACETYLCHITOBIOSE-6-PHOSPHATE"	
"DIHYDROXYPENTANEDIONE"	
"FE+2"	
"FORMATE"	
"FRU1P"	
"FRUCTOSE-16-DIPHOSPHATE"	
"FRUCTURONATE"	
"FUCULOSE-1P"	
"GALACTOSE"	
"GLUCONATE"	
"GLY"	
"GLYCEROL"	
"GLYCEROL-3P"	
"GLYCOLLATE"	
"GLYOX"	
"GUANOSINE-5DP-3DP"	
"HOMO-CYS"	
"HYPOXANTHINE"	
"L-ALPHA-ALANINE"	
"L-ASCORBATE-6-PHOSPHATE"	
"L-LACTATE"	
"LEU"	
"LYS"	
"MALTOTRIOSE"	
"MANNITOL"	
"MELIBIOSE"	
"MN+2"	
"N-ACETYL-D-GLUCOSAMINE-6-P"	
"N-ACETYLNEURAMINATE"	
"N-ETHYLMALEIMIDE"	
"NA+"	
"NI+2"	
"NITRIC-OXIDE"	
"PHE"	
"PHOSPHO-ENOL-PYRUVATE"	
"PYRUVATE"	
"RHAMNOSE"	
"RIBOSE"	
"S-ADENOSYLMETHIONINE"	
"S-ALLANTOIN"	
"SORBITOL"	
"TARTRATE"	
"THYMINE"	
"TREHALOSE-6P"	
"TYR"	
"URACIL"	
"XANTHOSINE"	
"XYLOSE"	
"ZN+2"	
