"condition"	"nutrients"	"genotype perturbations"	"doubling time (units.min)"	"active TFs"
"basal"	"minimal"	{}	44.0	[]
"no_oxygen"	"minimal_minus_oxygen"	{}	100.0	["FNR-4FE-4S-CPLX", "PHOSPHO-ARCA"]
"with_aa"	"minimal_plus_amino_acids"	{}	25.0	["CPLX-125", "MONOMER0-162", "CPLX0-7671", "CPLX0-228", "MONOMER0-155"]
"CPLX-125__active"			25.0
"CPLX-125__inactive"			44.0
"CPLX0-228__active"			25.0
"CPLX0-228__inactive"			44.0
"CPLX0-7671__active"			25.0
"CPLX0-7671__inactive"			44.0
"MONOMER0-155__active"			25.0
"MONOMER0-155__inactive"			44.0
"MONOMER0-162__active"			25.0
"MONOMER0-162__inactive"			44.0
"PUTA-CPLX__active"			44.0
"PUTA-CPLX__inactive"			25.0
"CPLX-172__active"			44.0
"CPLX-172__inactive"			44.0
"CPLX0-7916__active"			44.0
"CPLX0-7916__inactive"			44.0
"MONOMER0-160__active"			44.0
"MONOMER0-160__inactive"			44.0
"CPLX0-7705__active"			44.0
"CPLX0-7705__inactive"			44.0
"PD00288__active"			44.0
"PD00288__inactive"			44.0
"PC00027__active"			44.0
"PC00027__inactive"			44.0
"PD00519__active"			44.0
"PD00519__inactive"			44.0
"PC00010__active"			44.0
"PC00010__inactive"			44.0
"CPLX0-7796__active"			44.0
"CPLX0-7796__inactive"			44.0
"CPLX0-7740__active"			44.0
"CPLX0-7740__inactive"			44.0
"FNR-4FE-4S-CPLX__active"			100.0
"FNR-4FE-4S-CPLX__inactive"			44.0
"PHOSPHO-ARCA__active"			100.0
"PHOSPHO-ARCA__inactive"			44.0
"PHOSPHO-BAER__active"			44.0
"PHOSPHO-BAER__inactive"			44.0
"PHOSPHO-BASR__active"			44.0
"PHOSPHO-BASR__inactive"			44.0
"PHOSPHO-DCUR__active"			44.0
"PHOSPHO-DCUR__inactive"			44.0
"PHOSPHO-NARL__active"			44.0
"PHOSPHO-NARL__inactive"			44.0
