"TF"	"active TF"	"active nutrients"	"active genotype perturbations"	"inactive nutrients"	"inactive genotype perturbations"	"TF type"
"trpR"	"CPLX-125"	"minimal_plus_amino_acids"	{}	"minimal"	{}	"1CS"
"argR"	"CPLX0-228"	"minimal_plus_amino_acids"	{}	"minimal"	{}	"1CS"
"argP"	"CPLX0-7671"	"minimal_plus_amino_acids"	{}	"minimal"	{}	"1CS"
"lrp"	"MONOMER0-155"	"minimal_plus_amino_acids"	{}	"minimal"	{}	"1CS"
"tyrR"	"MONOMER0-162"	"minimal_plus_amino_acids"	{}	"minimal"	{}	"1CS"
"putA"	"PUTA-CPLX"	"minimal"	{}	"minimal_plus_amino_acids"	{}	"1CS"
"araC"	"CPLX-172"	"minimal_plus_arabinose"	{}	"minimal"	{}	"1CS"
"bglJ"	"CPLX0-7916"	"minimal"	{}	"minimal"	{"G7948_RNA[c]": 0}	"0CS"
"dnaA"	"MONOMER0-160"	"minimal"	{}	"minimal"	{"EG10235_RNA[c]": 0}	"1CS"
"fis"	"CPLX0-7705"	"minimal"	{}	"minimal"	{"EG10317_RNA[c]": 0}	"0CS"
"hns"	"PD00288"	"minimal"	{}	"minimal"	{"EG10457_RNA[c]": 0}	"0CS"
"ihfA"	"PC00027"	"minimal"	{}	"minimal"	{"EG10440_RNA[c]": 0}	"0CS"
"leuO"	"PD00519"	"minimal"	{}	"minimal"	{"EG10531_RNA[c]": 0}	"0CS"
"lexA"	"PC00010"	"minimal"	{}	"minimal"	{"EG10533_RNA[c]": 0}	"0CS"
